signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2bjx4CofQvTRd6zKk198zhxQ92d9uZiQ6YzpGUUQy8oZt2Z6JiUb9tgH3jZ2C4yRKD3XLVUsNEiEU13wvevRJbAk,445048139,2026-09-07 10:57:36,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Gp7sPRfeKAh8L1jyu5CVvRGqGTmgFWxKB2cC8Regs3rs,SELL,59515.078434,0.004372,0.4589,7.71065101609339e-06,Raydium_AMM_V4,False,True,REAL
58d8YwCxEkx8Wm4iiKNkmJ9w2vidXdCoh6tTb5s7knZTqo4FCHbxu7f4s8RJSnZqdEKw3ukaACtiGszeHXAoX3Ju,445048168,2026-09-07 10:57:45,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,HjVcC9ZvbkJ9raXUWbFVVesikmJH19hyz8rEtvcDbbQk,BUY,657890.262906,0.001887,0.1981,3.011140476908148e-07,Generic_DEX,False,True,REAL
53MuVFEnYKAwnb5kas1tF2XJvqc7zMnCNoyWnL73J1J9w6wVteQPRUkhy2JnoqaxE8yRn9wTCfaC5fNufmqDSQvU,445048167,2026-09-07 10:57:45,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,7ukdj5bxXAJGcCUZMcTLDFB16cpuQFjJ8VKAdLj5mxzn,SELL,58019.491484,0.022432,2.3545,4.0581189868740904e-05,Generic_DEX,False,True,REAL
2jxzpMr4ZPcHKWMaTqw9g3vfUHE17D3TrhQazPT1QriV5isJLbAeREmwtnF12wLGsEEzZUQydnFxEfQ53mKJ6qvh,445048166,2026-09-07 10:57:45,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,8KCUiiuHxpEcpjkXU7918TiThuhmm4BWbqvWAgbTQBAe,BUY,139067.269508,0.055664,5.8425,4.2012042234451895e-05,Generic_DEX,False,True,REAL
33BLfkuWxZ3XJkowLuJuoZQXSeeKv2xcgGG5dYPGXfMkkeYG3eUmeAiWTThmaijeYcwkPU4UCZ1oxyb5Uy9xr4mB,445048187,2026-09-07 10:57:51,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,vXwvpzHDfCQnSCPEZbAqFchuREcyfYMXmvs2y2Qsjtr,SELL,384614.847194,,,,Generic_DEX,False,False,REAL
5PBLR1YXbaXWvNyDh7YvMY81Zix1EfcxYtWp2X35rfH8VrqzP2Nyr599kEPyNPwZbE1km3RWeGUc9qfyzAJtsZF2,445048186,2026-09-07 10:57:51,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BPR7Tf24qSrEViVZ1jnpvRYftuuT72nknAoeX7rF7Qka,SELL,912376.050175,0.061419,6.4465,7.06561729537236e-06,Generic_DEX,False,True,REAL
CJEvcQsui7V7s4e4QWfFgBBc2kjA8xGhPwzzh4oVbwR63F2wGxv9H81bYJAR7eFjtS9dkqA9kZxoboksqMM4x5n,445048207,2026-09-07 10:57:58,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,9dSSdtkcPr8rdW8o7FACJsASvHjg28pey3tTJAa1J1ui,BUY,26917.634114000008,0.0111,1.1651,4.328389319305091e-05,Generic_DEX,False,True,REAL
sxMQyoRtPvtc6wgkoFdTw63h9Kvd915vp15MNwMnsP6EStuXyv2hqdoUZztjtPLxvWt9hnbQoPcDP72F2pLsswX,445048207,2026-09-07 10:57:58,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,91Wg3jyE9X4unsHEJH683CqPBmc2RE4bfpuBpCJgKrE2,BUY,134687.553346,0.0506,5.311,3.943200294355728e-05,Generic_DEX,False,True,REAL
1p1CCJ6p5eHhqPJghq7Jh6cYHMEwr3V1vFRqSrfFhuHnkm35Vm4fVtFw1E9fot7j9DsbXm4iNtktSAxFPgme7N7,445048217,2026-09-07 10:58:01,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,EGReWYLptgN55p77tmxekCZtVXtye9VAkgM3JGZRoNfz,BUY,140917.9472980001,0.010002,1.0507,7.456112015157855e-06,Raydium_AMM_V4,False,True,REAL
4ED6AEJ8GgjSanVMqd8Shqwzgbo1RdM6WTxRxuJWzq9WGMpmJ5r5XxjUrV3E9p3PPmD9CuCcAHuF2fVue3PeRiG7,445048249,2026-09-07 10:58:11,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,B7penZE8WsZtULcvay3wre8Q231s7HzX2nWRowJCvptz,SELL,1854235.691547,0.678543,71.2796,3.8441499279161756e-05,Raydium_AMM_V4,False,True,REAL
AbdcXUsTdLgzaFi3vAoVP2RsJnGQH9WXqZ62wmQfAesHc73n1h7w2TrTgozRZDbcEXHbPKEJgivaMbrghRwRwkG,445048249,2026-09-07 10:58:11,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,ASAneERqrnuxNpDZcgjS3wCPFMMWjyBwHTWKg8TAhVhJ,SELL,2690954.095715,1.005635,105.6399,3.925741437515342e-05,Raydium_AMM_V4,False,True,REAL
3tLppajpCnvZzrwWNaEvasieQkGCj9UCQU2X7ivy3GEAd7VyWhx87F7GE9JkckfvnPtKvMd1YKBoQM1MqVr3PJZv,445048248,2026-09-07 10:58:11,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,616950.326451,0.240566,25.271,4.0961158324319485e-05,Generic_DEX,False,True,REAL
4fCuHYHHebEXcyGScKPRkL8byX39cbhKiSnKMkwCrw6kmMB95AQxh1nJ7S5L3ZQCxTmdDYkMU6dVwztrS3CM4SgQ,445048271,2026-09-07 10:58:18,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6hXd5mZndSPHbSeGeNMHcHfxZfS1KeBbx82nuJ8o4Kvx,BUY,253150.026993,0.02011,2.1125,8.344853939353574e-06,Generic_DEX,False,True,REAL
5HRxPGNEueGK9V9coxzYJRbxsyAkVfGtsHsqPiDokcbKcF4yiYQo4Bkbawpt7VtE6toyx9FhJDBMNMZpMzVe3iNX,445048267,2026-09-07 10:58:16,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3tkxn3YHxv5nghH1FTJ4hqxKredqWqbDVVT2ouatU3ih,SELL,127750.232315,,,,Generic_DEX,False,False,REAL
3eZXr4GUJG9yipFLAchyigkmPMHsHxQMEmTS5qPpyP2p968fDQwPD5SbWXuDxre1e2bwhqoKYqYgDXLiuxbVCyaq,445048291,2026-09-07 10:58:24,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,AaiUup7L6xZ1XdJDxuBJFTePL1Y4zsEKEb1URDdzSjJw,BUY,239591.088773,0.103887,10.9131,4.5548855994137536e-05,Generic_DEX,False,True,REAL
5USyX1wpyJsXNViwszscHccYowPEaJ1K9dyX9g8e4gwa6hiXUGi3J82jRCY4HVT9S9tcRLGAUEqyjW4BvN9BzmRe,445048312,2026-09-07 10:58:31,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5k6ADgAEMTtN8FtnEAHs8N28xJ9NXxvkK3zTy4aRhECr,SELL,4503063.547099,0.348494,36.6086,8.12970983356082e-06,Generic_DEX,False,True,REAL
pfZas4zV5b34vNkC7wujCS7xQvn7s71whKT7cTAjkqSZEFnSbuKX82MXfH7WjpNnjnvEvvS96piJnq8wsngZqn6,445048312,2026-09-07 10:58:31,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,124238.28564799996,0.0111,1.166,9.385190675470099e-06,Generic_DEX,False,True,REAL
5hZRK9bZzMVMkL6ShV3QFaPLQx1GDHEnvSCNDXmw54J9cWYfz9bZzpzJ3wt92CmyWyPVryQeCef8ABeVfEEBExZ1,445048337,2026-09-07 10:58:39,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,HNmw8cVFAKYaCToEB2ezjLaf5Cxa5oe9nwpPF1iZnpqo,BUY,252942.42197,0.021892,2.3002,9.093769175155652e-06,Raydium_AMM_V4,False,True,REAL
5AXVi62FFEjXvASiQX5eZcwJj8hhCP2tSxj2xaL7PDnhqwuRVFBmPRJJgcEtDZdYkwmTrXDYeWjvzy8VrRBbh71B,445048329,2026-09-07 10:58:36,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,AapsgZQRhmvaA9YnsHMQA6EKQZ7xWh1MUANKSzTqUQcM,BUY,241217.328582,0.022592,2.3737,9.840503640239423e-06,Raydium_AMM_V4,False,True,REAL
5a5EU7PLeAYJFqT62vdmKB6mpzt3W5AbkUnN6BPB34LLWyrstGxrsRzarRDY2RzmokP4WyCKYtZdso2V2MeWvJqC,445048370,2026-09-07 10:58:49,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1412137.033751,,,,Generic_DEX,False,False,REAL
31ExV69DqqgMgoDUHGtMmAV2jbRPAXbJT4G8RT9knmyesU5rSAN8p8b8cfUHoFNAvHZSPskB2EyKA222gS3sQFBF,445048370,2026-09-07 10:58:49,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1412137.103824,,,,Generic_DEX,False,False,REAL
5ZFD57H6goWhDw8hPNazDK8RFqKdwSdArBMMkEyjRdiG22d7LHbCkGcubf1GdCVD4cxxs1BKahDP4Z4Ggp3UQbR9,445048409,2026-09-07 10:59:01,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,89uNMywkVR1tHy8aNJKCNsrW5nDqL5cvjrAq5KLM5fkf,BUY,73077.941152,0.030001,3.1522,4.3134767486723735e-05,Generic_DEX,False,True,REAL
5Pva8ww8LMJkXe4VRRjraBPFDePiZiF6kLux42VsM4iu5hFHrVjxQbDjiMnQRz3gpZk3CAy1rFXpjziRYjKZpaHg,445048423,2026-09-07 10:59:05,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,vXwvpzHDfCQnSCPEZbAqFchuREcyfYMXmvs2y2Qsjtr,SELL,358378.634839,,,,Generic_DEX,False,False,REAL
CQ3sEHfqoFH7b5vfNgePg1J3H2aXcS1kmn8AQYfvBsyCrMsmYzijBsTBLEDmcMRWajgZNYbQoY2TjG76yWt24jW,445048405,2026-09-07 10:58:59,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3LwKv8n79LrVBM4ACqshiFVyqA8KkSqWcLHh5kdWP8Zi,SELL,640685.831853,0.046766,4.9138,7.669593669315651e-06,Raydium_AMM_V4,False,True,REAL
1XtRf7kxSPYANXkLFEauYELZHJMfVmBVJtUuXRPgXLepX12beXdVfCGL3Dq5Mb4cviQadupdCP81m3tTKTXa2YJ,445048370,2026-09-07 10:58:49,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1412137.0419829995,,,,Generic_DEX,False,False,REAL
5KKUJ9r6aiJvwHpfeaN13fcRNLoyp41bf9xzutJtkSJCmmEKD7bNKEdpbhh4kAGyYzUdXqefApGQhbPj8NKrXTWB,445048445,2026-09-07 10:59:12,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,4asU7A8Umu587ChV42QcbVsMJUTWW5sxXQb26qiigZcs,SELL,12437.876845,0.00579,0.6084,4.891510083126249e-05,Generic_DEX,False,True,REAL
3nadqpg58JH95WR2stock2NxKmjrfQkGbNmYkbEsVmuX8Lhi6KZCFTWX7obSUdxmH52UNJ29jhUEjrSSsGYEsUeW,445048444,2026-09-07 10:59:12,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,89uNMywkVR1tHy8aNJKCNsrW5nDqL5cvjrAq5KLM5fkf,BUY,61662.61043900001,0.030001,3.1523,5.112174099600317e-05,Generic_DEX,False,True,REAL
3WsBXm21JF2w8aP5C4Vp9Zge6WwiNaunNkgb4QvCZQVdWKht3sr11sfEtMr4VNXyW49C4zvnAjywwSPze4J63uvr,445048436,2026-09-07 10:59:09,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,HVxFiu4GPsfY6dmqssx1aaRHZMrEpmPtekFS2iZP4SZS,SELL,1486700.668883,0.10779,11.3257,7.618009621606827e-06,Generic_DEX,False,True,REAL
4UwXgreaGPfC1EK4bCThkm59nRKCtDp6UpGd5K3ctjqG9yZPXsA4vSfjodHNRBMHjhz5ddks9MZehBE8RzqZmS75,445048524,2026-09-07 10:59:37,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,2mzoA4MKxmhMU8hkyeekycHYeefX2HERJ163dsaAoUtp,SELL,4116766.565921,1.884142,197.7972,4.8046736882626465e-05,Generic_DEX,False,True,REAL
iBEyL6RqtgbTUS3zWszPKgWVwFVV1T2vDJRuJex6Q7onBiBixR99XaVgocPwGTJuNMRYjUBhVoCX2RFHX1Pg4HC,445048627,2026-09-07 11:00:08,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,6YF5R47iXRSSoNV3Ss1qJQiNGcfkx9L6NfZQazuQDgzo,SELL,366752.906043,0.155244,16.3118,4.447626653048939e-05,Generic_DEX,False,True,REAL
2jSPaSd5UrWepqVfA5B6QA5eKVpwCLPAWMoqdpTh2VZhp5x7SKCDVDfGwFKBiVxWZjF1BKLAmLkKQDhaCmGVz64e,445048820,2026-09-07 11:01:10,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,E2riz6daDUb4bGgaHEm7vireut2EBe4vcrJqid9bb3xG,BUY,22782.091959,0.012987,1.3631,5.983208225360144e-05,Generic_DEX,False,True,REAL
43aunRDdkhWCsyD69evGSGkeXnU4wf1crG8TF4dcegJAmyTFZceJA2AWLWTnTp5d7KpBhTxyxTo6H1ggmSFFARiW,445048862,2026-09-07 11:01:24,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,BYZzXR9QX1QRbnDDH7HicDA2FoBurhYVN5HQaLDmnjq3,SELL,24099.978390000004,0.010298,1.0809,4.485066262335349e-05,Generic_DEX,False,True,REAL
2dqsTC15ijWNxP5j4fDF24dUqJigzZhK9DHHc9GMX6CK3KmJo4R7ReqkJAk3gkXRQcqunhrYxu2SzBzzqujQyt2u,445048881,2026-09-07 11:01:29,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,5tyMwUMhWypAnAejQ32wczDdvYzQf3BUF6QM9yLZWsua,BUY,486571.371613,0.201957,21.1974,4.356483187601014e-05,Generic_DEX,False,True,REAL
3puMTAtpqwXzenoGAbm8uNZpiyQk4xRTjH73eL2LgzornuSoKgdtxb9ZtXw1mTjk6ku1xBueyJszPL86DpVHQ9vF,445048901,2026-09-07 11:01:36,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,DwWuSoFa1gtNPbDxMRpDnQy7KnaLqBqDA9cHqM3TnsLw,BUY,2238982.5361209996,1.01467,106.5779,4.760104122323547e-05,Generic_DEX,False,True,REAL
4pqkdy5MpNGEJsfVDpdDXooPZ5MWAGp8SRSszkYTRw7XM39UgTLzrMuU7jLgUbAVE5yuK7QCRAVhDhC629WP3mVv,445048899,2026-09-07 11:01:35,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,FUqriJgtnoAsLsgiBK8jK4hL5MPuXmQh4Dq8Bf2DP39a,BUY,22642.78442,0.01,1.0504,4.639005435533798e-05,Generic_DEX,False,True,REAL
DHpp3jkGZybSSd8QkqGDLJ5QA8vwZa8cLU2QTUKXog7XgwyNrga42uwg7tGU3Dm22Jemwbu644e3SfnRZJyXUo7,445048920,2026-09-07 11:01:42,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,8j69UGPHQA9w6aAnR4UErpgnF7NaGSiEyPLbzWR9vvuS,SELL,3955780.129697,1.630302,171.242,4.32890591452353e-05,Generic_DEX,False,True,REAL
54Ru32bT1vbR3PwMJ9dNneAAvEV5Go12g1V3t6zs2tcWz37ZJ7ZAyov1Lrymm7kHueDzwSvgpDdddnVpWBU1VF4d,445048920,2026-09-07 11:01:42,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,8N2qqzDjStroeHyKYLYykqCWvutDwKHb9FtQbMZufpGX,SELL,4670442.972496,2.009772,211.1004,4.5199224408296916e-05,Generic_DEX,False,True,REAL
2K24mGH4Gym2qpKViUXRBH3JQs5wjDejcPLVyxccB2tLaFEDsED5JMRAfnVqD8Re6J9DcZUpbmRUfQVukHBXggSr,445048938,2026-09-07 11:01:48,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,89uNMywkVR1tHy8aNJKCNsrW5nDqL5cvjrAq5KLM5fkf,SELL,260860.295595,0.100254,10.5304,4.0367967750634716e-05,Generic_DEX,False,True,REAL
3xpwjfE3UTHX21jZJXscdecC5339VaVunfv8jbtCoGpaTg94RFrZ4BnAABvcGqpGMK2yXKdqDrUfE5jgtPBVJSSw,445048981,2026-09-07 11:02:01,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,J5UFRe8oPAL9vSca1pzGV2B7QN1BydsmGKGHr9Bx8G1z,BUY,44758.122445,0.020942,2.1997,4.914638684192017e-05,Generic_DEX,False,True,REAL
5VzogNkabSv7g7bsZB8pQuLzbMoeEVZaLCpw5dBRp43gHsdmCzFNKJqDgx2oR6ghdkTe4YFqAdEkfjgYeXcLAGLa,445048980,2026-09-07 11:02:01,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,3qqvdscSpr5Qb3WU42xyz6VatFYndFpSGZ5tvYEixmwm,BUY,253806.192552,0.109758,11.5286,4.542284758335048e-05,Generic_DEX,False,True,REAL
5eF1rbgACjUdDXMHqC5Stopd1ZpYbDACeQjawnHHmCFQ8c6rFo88h4vxcdZmGuF58eCYqaYP6sFGCwkPrWPdbKnz,445049004,2026-09-07 11:02:08,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,2rNPAvXiggPa4gxTyf87dnTdeCaELDP15qEFCmqRfQDd,SELL,18788.623632,,,,Generic_DEX,False,False,REAL
5iJPpwdck3yhEPAWGJMbzixfPASBhRMgf9M2eC5MFH2faADVwojnxJu7AwxzPVp6WNYGQZKN8ELTLYUuSurpmNU2,445049021,2026-09-07 11:02:14,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,s4S5CoGUeaRj8sV2w7tfBztQ9GghV4zQzMgwigGPYFi,SELL,53368.545664,0.020571,2.1628,4.0525743639645903e-05,Raydium_AMM_V4,False,True,REAL
3vsb5wUs1VTo475teiTqdtstsFFv7DxtDCPmE47dBvSo5km5T4pRMoWRWeYqSK6yLnEHsWUGWEBvQjapKFHkKi2E,445049044,2026-09-07 11:02:21,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,BReSnF7senvVxqzQanNs9mzLrDetA2AcbuDp5ip8gRmd,BUY,439554.9526520001,0.201956,21.2337,4.830727050597226e-05,Generic_DEX,False,True,REAL
2FSrMD8DChGzzWRfBmcZYLNQfexKKdGBCJ6zF72U4La7NkgPyeA18FVMS8U8pPs1PU7neWsZEi5Q6uYiwbNjbhNM,445049061,2026-09-07 11:02:27,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,ayQ1kdbiVQefnC7tdjwzhMgADjeKeMB37MdTTXrZYDr,SELL,559994.684136,0.251875,26.4821,4.728991319061981e-05,Generic_DEX,False,True,REAL
4xEwAkg65dZxaFWrnxZDC4SVqd67Ntr6CSNLS4n1rWD6UEWbzoexJqDn9m9USuLDGUsL62ozoQuFtfi2zYndpUw3,445049099,2026-09-07 11:02:40,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,GNPCniEiY3MCbxUEo6mvkP9Maqw2uV9x4LCKWuFgDU1N,BUY,1058052.698074,0.483899,50.8771,4.808560111666732e-05,Generic_DEX,False,True,REAL
4DUPEj6GtevNFynuCXwPBQk6D5EmEtjBtH8s5EbJdmPU5RHxwhYBKB2AWvJXT24s9XDZJ7oeSMcztCZYW5umHK6Q,445049095,2026-09-07 11:02:39,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,2mjCQy1nmT7NwcKTfYoPVmarDo7YYH4NfanYHZRQhx89,SELL,2307690.691312,1.03072,108.3699,4.696032289248784e-05,Raydium_AMM_V4,False,True,REAL
c4owZw7PsQKKCuVEBZA15FkuyStmG9fdoJfTCqCqF9zAWKNXMSY2rpA6zakA6nFGKzVqN4jgro7214fucwe8kzf,445049121,2026-09-07 11:02:47,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,BNhTicfunhtrBjmdEpeaJYBEarfFx2Lg634ABwUqBe2o,SELL,53622.81514600001,0.024025,2.526,4.7106814387167186e-05,Generic_DEX,False,True,REAL
3RjP6Hbuu2AHwNnQFYqftuEG5Vtjey1NuzJdjpWmep64pBTtMppAFRT8JheQkYPw7cMERVWZBkMC1wjymMPmuzsG,445049120,2026-09-07 11:02:47,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,2CWaH7rV9wDhZzagysp8C63CwrbQPf72U9E6wCEc7Q2c,BUY,2453965.29854,1.139228,119.7784,4.881014416595981e-05,Generic_DEX,False,True,REAL
2GiB8KKkkodr3zfCfc3zbpUUbHN66p35fBgmy7KqMQ5JxrLVDW5q3Qgb3ZTjTGATqMc4KHLaMYTPRzfnU26NmbUC,445049118,2026-09-07 11:02:46,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,3gomkfar5v2HvTEumBTPptcpRTKK3pa9pVXp66fSnHH7,SELL,203325.916873,0.090491,9.5142,4.6792854282037704e-05,Raydium_AMM_V4,False,True,REAL
4N8gNjgbgFv4P5XisB7ssh4V7STJMKVMtxGqR3EVsT1C1maWtVtEE8P5g7XFzgMRRD5mvswoLYWVNbxYQBjAycGn,445049158,2026-09-07 11:02:58,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,7CbQepvnxJEsG7qiHGt8CnQXsAo4GApW1nXmmCMN8bm2,SELL,281776.55986,0.131516,13.8276,4.907292503986212e-05,Raydium_AMM_V4,False,True,REAL
27eC29PVv4d94dtMDAdJcpyAXWa817uo5SibXchwETXvTjunKSjWE9HhELTFffDoJaXtyAnWAnGcnz3bL7yYMqQ2,445049182,2026-09-07 11:03:06,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,ELt6W5LebRuNxezJmdGkM8GY5fu3pNsLKNje8DLg9D7t,SELL,1028150.518346,0.452014,47.5338,4.623233578335231e-05,Generic_DEX,False,True,REAL
