signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3jh8uCevJidVHJEbRXxcUNKsmQ1BghGWg4paFVyu1ChiFsJapToq6CNqCUKApQWVCPA9SuN6LZHRPmR6yXAX16Uu,444611861,2026-09-05 20:34:50,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,CgjEhU4ZPWQuWuD9Lz1C1zparbqLV8c52bCG3cSwS296,SELL,17792196.715111,0.498551,51.4903,2.8939821667028354e-06,Pump.fun,False,True,REAL
2eQB5drDpWKVzdCrBKVicchtiee9Fksog87UTYUcu4aKvtTbG9MTDa33tgYfp7QqUnWdFDPw8Y8tKvcXp2Y6A2Te,444611861,2026-09-05 20:34:50,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,4exTUsCJVY22NRGUrNiB4MCtGjyEuxtYbZ1XaMUn2vss,SELL,28452167.290449,0.834015,86.1371,3.027435454061703e-06,Pump.fun,False,True,REAL
4pnNaTmGazQtG4frQ95Tzo4LhQeuUmRNJ1Utk489BvcN7DnshAJ515aEm7qEAnSBAvtmvdFN1n2JbK3QMy18KSFJ,444611849,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,5KpwG4vSzfpddpTVpYhzYRSew26GFwy6HNuCz9hiJz2e,SELL,28407919.48772,0.933144,96.3751,3.3925434082443254e-06,Pump.fun,False,True,REAL
Tsztf1d3GU7GGogCRWiW28WUJhURDXDTQLD3cYMUkDsauf5fnpiAAqpWGHyRxmgtXnJcUGRAAc2u5TRxTFrvzgQ,444611849,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,EsM1TfSegaGq4WhYo3CiqHKfhGekq6S2ALADVyNufsVo,SELL,28873130.171566,1.006588,103.9604,3.6005933330491226e-06,Pump.fun,False,True,REAL
3nkzj4EnL6nFexcCtaAtpPFv5b81tNiBEhnm2yceDhUwDSX454zGRDN5c8cVhgYv39xHH61gQJ9uE52gtUX4QA12,444611849,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,9wZS81ww8XefnXh4WmUYW31AtFvkKYqsKPzNY7VmPsdr,SELL,22637191.368335,0.894047,92.3372,4.0790042588570265e-06,Pump.fun,False,True,REAL
ZdJDfLHUQvSZhBeh6UNo3N5Wj3xDg28sxKFg31iVC1ePW4WXfVLtjNZL7mPjpSRJWrWhYYcGNs2bXYCQ7PgzgVR,444611849,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,9DTRUNGxPdkg7KbXnTaKzsj5gVCTM7DRore1zcdPkGuW,SELL,14247718.488799,0.586315,60.5546,4.250126084931118e-06,Pump.fun,False,True,REAL
K5k2wKcz8Gurm3tB8e8d56ZNtRAcgmEpzJ2ADpRDCsbgPfSvGv3uKMDEmnLC1mzqqsdCxwubD9NcrJqUbcRgEpU,444611847,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,DaPCeCwgNjJgK4sk4qM5NvZxzGjyMi5rwhnYumgo7Lxc,SELL,2177969.661715,0.094576,9.7678,4.484819128430161e-06,Pump.fun,False,True,REAL
41aFGWht1BKtRYrNstcQTHoaFyQdjbEQWscAjASgNby9GZiQM5d3Ab9btmSUJG9aDuVASJBsiGpNnnQMjJ8J1LHK,444611840,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,HrhpxDNutasRAty1yrq5jwGgGCbfNfZPWP6sxQG1GVfQ,SELL,431979.720254,0.019018,1.9642,4.546972711693662e-06,Pump.fun,False,True,REAL
3BrqgZihvhPVEN735TNqymHEYPc62KjnKxgykW4KNPzE5P9NA3mJyCMX32uA6FjjQrCaDvo4UCvoeTUhZhjJcZpN,444611839,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,43382.75191599998,0.002078,0.2146,4.946666371361597e-06,Pump.fun,False,True,REAL
5CYWYkGebK2nbyqJf9UA7QcrTbVX6CewaXX2E7zRVLSymsb3DyBnW4w7MubTgfdy7zKb4Ldtwkc3ytEGC9mMKgLu,444611838,2026-09-05 20:34:43,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,kEdTbkJ715jULkQVahQbp54zGX4LRSp6CfDcSZdKRiZ,BUY,43387.20656699999,0.002072,0.214,4.93232952597522e-06,Pump.fun,False,True,REAL
AwGJMfpUe654bYokPvXZTcGDfBPj8MkrDnx2ZwqDszTvRpLuumHnDm6283Fw4MaKcc6LKigYKAKa7dZ65tB4ewU,444613659,2026-09-05 20:44:18,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,EPvct1qjitrTdQKVodXogsncYAqexebU7uZZxDW1sXmb,BUY,650066.51131,0.193686,20.0039,3.077208201309828e-05,Raydium_AMM_V4,False,True,REAL
zXwpHzrayCKx8dsnxfZLeQ1tRQboNkVkLTdZJWe1cjJw3esQkyoTH8fYjtazbqAfWHrNqiEuawLSrtKfGXmfyuu,444613658,2026-09-05 20:44:18,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,FAkN2fx7PXqL4gxyptnYCKnr4MSUBeQ4xGe94XJLps7E,BUY,166547.12286700003,0.05001,5.165,3.101224392885266e-05,Pump.fun,False,True,REAL
3wTLxxtn4uP4h4kCWRxg5JhJcxVEf6tTUvDaMVfzyeZsuQyeRmSNeFx8drS2Ks3ZaEFipG5xApPTW7konX2nyJR1,444613658,2026-09-05 20:44:18,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,EWhERzvLMwzBCgj2f91AuSbELMaZ3NESa3XzxsA3ZS2Q,BUY,1472872.342218,0.452789,46.764,3.1750205811847924e-05,Pump.fun,False,True,REAL
2qWJg2Gc9Wq9KmVigUxUJCDskDyzAs1RbTbznnSaKBQ9Pm2p2Xtotj9ZXnACWQBhD65GjtoLvtKxjc6C2ThMV4qX,444613656,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,ADL44Cdnc4APpuUXtPKVqdKNK7iyMsKP2LFvTKJ4n8Kz,BUY,169900.952941,0.050005,5.1645,3.039712203258466e-05,Raydium_AMM_V4,False,True,REAL
48zLZcw76ZZ1vWejM3tczNDmbGKvKE9jWL4MJQn7Ti28D9AFF4U78AMMy4tV7gHNSnh16o4g2sWHBxNUGwcZ8xBE,444613656,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,6SWCPJdkNCdvpP2mgY8KC28gfTksEm5qj7qvzLZtkDCb,BUY,336916.349157,0.10011,10.3394,3.06883296873846e-05,Pump.fun,False,True,REAL
5RDbSaLmp1Y1rKiCJqs2rbTH1pRaSEHag8NLYawXbCriEY6rdUGiJUzNABEDKEbYWzDeLkqdXCdFVnwHAE9H55En,444613656,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,27228.086861,0.007976,0.8238,3.0255522696306855e-05,Pump.fun,False,True,REAL
Sqz5Vinc6Qk43aUnvNcS8vcjjVQqhhgoGQnWB4ZoaTnsV1g6jkC3M8denywAzEWSaUMRha6XevNVGv7xLozM4TG,444613655,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,e3i4Niue9sLtB4mfvhqQDxv1qXdKMv3qq9dnJcJ8fJL,BUY,255735.859237,0.078638,8.1217,3.17581586885448e-05,Pump.fun,False,True,REAL
2xwTfakZeKC2GPe1kPMmbFw6fAghUGHb4Eh5mdrsxpkNar2CH6d9ukwW3Qwi5YEm62s73A3BmdAPrBN2PhtaPv1n,444613655,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,9q7n3TYeJYz5goNFmTJkvFaGo5qzyAx7SEDfEiG8GXgc,BUY,341592.351627,0.102,10.5346,3.083968347014748e-05,Pump.fun,False,True,REAL
esxRMF6BjMBAiUrRcccAnQtXG8vY7fjyZ6sTFdT7cq2hu1eHGTcQu12NhSLxoTUS3zg8RGWS3U7NwG5gEv1nf8k,444613654,2026-09-05 20:44:17,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,GyM1XpXfnbXTvnSZ8tJZewjWT3yd2yLMC43mDr6mzMLJ,BUY,1736117.6999780005,0.506025,52.2623,3.0102970553587613e-05,Pump.fun,False,True,REAL
52AGg51oAywTCyBFadVJHLaAyXZ1MPWotvu1X8WGnVyMkdd89JKkYBBkpbA5vVTf258tRoQWeuSYe3qoUb8Zmzu1,444613653,2026-09-05 20:44:16,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,G2eaasGs2gFrAqkLkD3XpgKAwBC5vAzYeZXaPpg3vzZG,BUY,203829.973429,0.001721,0.1777,8.718050491327673e-07,Pump.fun,False,True,REAL
3RZb8N8jDx13oVqMyJigEd3CF1vHBURdqXY8WHzQQt6v5myPFCK97pU8B94f9KpGayVLDYZoLdLTfnzo68ZAi7P3,444613652,2026-09-05 20:44:16,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,H7e7MAU2MZXs1bB4mgCgDQVqVdB1WDycPsbU73UDv4XB,SELL,14426.495493000002,0.003906,0.4034,2.796243898566613e-05,Pump.fun,False,True,REAL
3xvXrRNtWGqNY8K9UkXkUEnTaDnkZdAojnkEWsv3hbjp4ZJSTdpUNorcQvnJ5oZ6SLdWY1X4hK8M2LC8mynt79Rt,444613651,2026-09-05 20:44:15,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,Gt2RdkcRWJfXUaZcLuvjJLQAK8YXZijyYp5GDwH2ip1x,BUY,840817.733916,0.2434,25.1384,2.9897561606986036e-05,Pump.fun,False,True,REAL
27Zpk7nKX9U8bMuQn82KD93yFPXAVVirLaXGDevXswedBTMeexKJb5NftBdaVY7fTF7U8bp7ym6gHjTMa8dZKDyK,444613651,2026-09-05 20:44:15,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,HH1YvC6zdyrcTjYNzCWGTUoyRqEHKcvqf8kLzcgD8hCq,BUY,2099152.201794,0.603809,62.3614,2.970789823944354e-05,Pump.fun,False,True,REAL
2KZt1ZuhogTrKkwYTmPeQwpa8inCJ2wwbmdMuSAjSw9MGH5LezdeKKvXbY54JUAoMAoFCQ6dPdRQst115dGYZQo9,444613648,2026-09-05 20:44:14,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,6eU5Xp2ed2QHaeDuvFnDVKDJ5H1crnpB61LXDJLBdroP,BUY,35213.85714899999,0.01001,1.0338,2.9357760941259402e-05,Pump.fun,False,True,REAL
2vkT3P1sGb6Tno2adFRZBbJ1MfK2nGkVdKmcBUpctFaW6rNAWKHYAGUYn6Dk4tfFCw9ZYWNkpANHqi82k6TfXYoh,444613647,2026-09-05 20:44:14,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,8ad24jBPebrehVjDTa95T7QRcQ1RrKnGDmHovgTn5Wr8,BUY,254781.012781,0.075037,7.7498,3.0417494284244137e-05,Pump.fun,False,True,REAL
nEE9oM5REj2TnWkhcNVqB6dVPJgDPnnbZ7AXuBXRnLjGL7pJ86sQuNZ6yVhpT3JbJEvd2LraxSTP8v6nPCX6SqM,444613646,2026-09-05 20:44:14,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,GxFYVKSNQu2swCMybmdBJKqWgV7Ywpz4iGXSUKYsPHxg,BUY,593571.933323,0.168125,17.364,2.925340472685583e-05,Pump.fun,False,True,REAL
1nYXgsyeregi2kwZHk5ZJrp1TgjSgcyPivag6RjUyUzFdySq6nA3denvFMJKBMk6sR4HYtXXpzbxGwbSTscqYjy,444613645,2026-09-05 20:44:14,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,Anqp7bmi4WvQiP6u6xvNAPi36SrB6WhTfRRB8amCgoct,SELL,1562136.372643,0.425719,43.9683,2.8146262240606706e-05,Raydium_AMM_V4,False,True,REAL
CJNfpZJjznLxE47LsbxqJYMsse3rh1qjcauK2K1Yvbiw92oGCJJEkERFM73y6mAo4GBXXTkPvbUsrNPBmBusybe,444613644,2026-09-05 20:44:13,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,3xVBDFhFtvDoS9EnwnCZA5meTGGAn3pgrjFnn7DnbMa9,SELL,223092.599439,0.059528,6.1481,2.7558511647003644e-05,Raydium_AMM_V4,False,True,REAL
23JGhzUTaqfStFvJEZhrPhSV1jtRysniSea6ijP2C7kQhLyEXF1vnhnXTj9z7vNtZoBXZ7gonBxkfuE8zKTJ396m,444613642,2026-09-05 20:44:13,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,KRijmXkrw9Z3fxDjryoLMBi2jeVQVzwkKWynyGcVX3Y,SELL,147651.006939,0.04013,4.1446,2.807024541127772e-05,Pump.fun,False,True,REAL
3Qr63cRwqXq7fm9r1BkUimxgRXD3GppH5hgCPRKHcVNpWez7opUDxkdDcdARJBw7D1NaCN5MhFAtLFYw2Yu8bdZq,444613640,2026-09-05 20:44:12,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,DiowV3uGQ4vVx23Arr7LvJYvGZQmFzzKCdMJq73tP8nS,BUY,137696.223197,0.042906,4.4313,3.218171055904854e-05,Pump.fun,False,True,REAL
2xMnJmdWEH7BZThQc6vQXsBTNwkfkeRbPWcr5DqsmgRoVPeZdnk3sYc9TcjXJrugPDa2cdtK9yeS1L6W3E6zrmnN,444613639,2026-09-05 20:44:12,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,GyM1XpXfnbXTvnSZ8tJZewjWT3yd2yLMC43mDr6mzMLJ,BUY,1748330.9882959998,0.506025,52.2623,2.9892680705120452e-05,Pump.fun,False,True,REAL
41e8pXD2peL5wjWYVkDsPZMHvnCbki8jXZYQagveX9szUVWZ18VwBLJJn3VnahGVNYDS65ZdEQwormaaGkVRL42g,444613739,2026-09-05 20:44:43,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,BbR7fXwf1N2v1Nek5K6SSbrckqqxta4snx3r1WcNgQzn,SELL,17164082.932844,1.316374,135.9551,7.9209067290071e-06,Generic_DEX,False,True,REAL
4N63L2pVWKphBsY7iC27x6fiahMACxP7gH4GMhVUu7dQeLWZjGPtFjNmzDWhH8DPR73FBEUcgF6VThbJ7uSS48C,444613684,2026-09-05 20:44:26,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,BbR7fXwf1N2v1Nek5K6SSbrckqqxta4snx3r1WcNgQzn,BUY,5614435.652105002,0.501,51.7433,9.216117737603788e-06,Generic_DEX,False,True,REAL
4pnfkhkUjhPg8mtvKHWYhuDDzYR73Jk9oRVpP3y1DoXVT7FJmNA2bVkRz6Ui7manXU6VnrYTsjQYuqf8U94koz8s,444613683,2026-09-05 20:44:26,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,BbR7fXwf1N2v1Nek5K6SSbrckqqxta4snx3r1WcNgQzn,BUY,11549647.280739,1.001,103.3833,8.951208421092584e-06,Generic_DEX,False,True,REAL
2fdLHvs6UjAmciC53AhvPuocf8hcWy98sMqFD11HhGszaotQPx91A5Td9cM8rKhcDJBvhHbbKaFczQfjSnufchwH,444613650,2026-09-05 20:44:15,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,Cto54W7DPkQeph2SoJrudbtxc2JK8ByPHiXUgKyrsLXY,BUY,1294904.987344,0.1102,11.3815,8.789447960459844e-06,Generic_DEX,False,True,REAL
3KwBUkRhH5NRhP2EUumjszY3xS3A9HzMTYZXHUwEqv91nk4BWaDjAUJ85tvkyZWiEoXBMVQRPRyC3LFgG9ER4uEn,444613645,2026-09-05 20:44:14,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,EuxeSrJAuybm9JBzWuKt7hKWmX22uZLEbumRmYY3BV4n,BUY,2610590.837451999,0.225879,23.3288,8.936214616752998e-06,Generic_DEX,False,True,REAL
4u5gJA7yw313uNWurvp7qRTr3ajgKge2w9FqisyKEg4JPxSkGtssCR2kr7TCPePmPPMYUxkzGZ8iU7EtwAbaHpwX,444613645,2026-09-05 20:44:14,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,EiYk9kb3zH3WAn1ZodkLV73ZE2AzMZNTu1SNwwRWX3so,BUY,3316033.860308,0.282119,29.1372,8.786761905167543e-06,Generic_DEX,False,True,REAL
29FVj8cacQEqgakvoubyVN4RFqXdW8kHyNvXw1DDaUU2Yzo2yjcSx6zQvJVrM3C9hvjGCzdRVQApwHkufhSVveEv,444613840,2026-09-05 20:45:15,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,3gHrfi6t4xG2KEH4gga9HxLRYqws9iTKdkLG55NwaTZJ,BUY,113212.01255699992,0.11,11.3608,0.00010034977511136524,Raydium_CPMM,False,True,REAL
43jCfNrouG3bJKLX8DkXb5kM2tNk3gYGTkz28UXP42fde2AhXf9Dmd5j88s1x7SebeK7arFAQkdKUPs1HcJidPFq,444613771,2026-09-05 20:44:53,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,EiF8g2674HjxoJXPYPw2BXaGFzHdFgP2MibeeTygGggR,SELL,46222.316254000005,,,,Raydium_CPMM,False,False,REAL
3iQqZyBQp9e1WqwhmdEfCjfxvBEmsfY36pvVtwzWxdrPTRjfCNVaoqFQyqrmbwAytBcMpBSuSyjpotxXwnQjnLYH,444613329,2026-09-05 20:42:34,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,FzFSXrpQJKDdWGGDkAKurMU7tHyiD4XUK34mLVZQAF2a,SELL,286523.841164,,,,Pump.fun,False,False,REAL
4irE3B6AFEVzfjoSz3SSCSj5J9WiQPx8urrFW2g9CvMfR18FJMwQzYDnd7cQhoKhQhA6gxDeMsscL8RaXq1GWLgJ,444611257,2026-09-05 20:31:39,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,ATqBo8cWcy6izg3F8NJ3kMccokHdVUrQ6HE4BmDwAmFY,SELL,1599333.2206569999,0.045188,4.667,2.9180910767818693e-06,Pump.fun,False,True,REAL
4K1skV9ntZQdz25intg616Crdf1iP6itryzjqxAzt63YvozipMpkDxPtVxjYi7XCm7cD32wFdYUwFsoyRYBcptQe,444611198,2026-09-05 20:31:20,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,GXipk3ZUvSTLUSV4b16ZCZd4o1E9xF7dJn5tydXDFDbR,SELL,336658.37148,,,,Pump.fun,False,False,REAL
aWjvmCoXxQuVERsEYgeCL7JqLRpuK9Vi1mPdwNsYnJ6LvugSYzyZqUkiL9xjVqEEABmE2X27YZ9EsjaQH8Gowim,444611157,2026-09-05 20:31:07,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,Bee7sxiFsdjw5ZSXMKgxhszBaxvrMXukHxYrue5o8Yyp,SELL,1591972.942127,0.045113,4.6593,2.926745723312867e-06,Pump.fun,False,True,REAL
5Jiqkt9duDy3tbQxCvcnRMNJPfcztu1WUcHNUktWqcN6tzY5Db2VdYLeyieWhPtaUQNLZ8gK2DLwWw1gMYNn6ded,444613957,2026-09-05 20:45:52,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,304812.3087600004,,,,Generic_DEX,False,False,REAL
5vz83qm76V7E7K8GC24v7pS6UpEu6VjwZd4YAt2KaRcPiJHnH4dqQMF3NLDUtx5aVtPcWjzf5q6sjwdJDfAPtrS7,444613864,2026-09-05 20:45:24,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,9dA6UxiR4FT56Auw8ohtnXCe8MJVuXvwgXgTLFdaw1n,BUY,1710798.579152,0.452306,46.7142,2.730549380228914e-05,Raydium_CPMM,False,True,REAL
3KFJPJXi1QW17toJ4iT5QZE6mi8BvmMMFKtYJcLuRU8fGXsmRbVDrumZ5Bc6auZckjurzzRLu3y4zRYL1k6Y1zrV,444614066,2026-09-05 20:46:27,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,BjX1D4Bck1qDE3vC9sFeSzXVMVbcxeuP8TCEAPGingy5,SELL,68601.526419,0.003475,0.3589,5.231662015913955e-06,Generic_DEX,False,True,REAL
24wAA2UXKqg4VsjuAjzNAyzoTuiZkjzVmK7STiJgD8BmYYLb9VQPzEySRLMyzwLgUFFQswFLy1aZ6Wgcj8yKx9sV,444614066,2026-09-05 20:46:27,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,DFe82c7fbMgQJen9vBUTeRDCwneT4rtEQHPQtM7M4LPY,SELL,100326.855447,0.004212,0.435,4.3358281096510484e-06,Generic_DEX,False,True,REAL
qEXtd96oHCjPwzttzPQHxSzTXYMudN3CRyKPekae6wVWNy19wEquwNUdNwPasUayzC1VRAAQwp9iKUECotquVr3,444614066,2026-09-05 20:46:27,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,HpXu6LR9U1FmPBr4s9UjAht8hwfH7gdJZzT2Ve2PRZaM,SELL,83063.217046,0.003813,0.3938,4.740967349987365e-06,Generic_DEX,False,True,REAL
2TWz1sqGHKvaZEL3QRxoHqU5T9cNDC3MVBUEdvFAFAeJByA2ZVsP2mTRmPFSgQXS1pK5f8QXRZ5GMnos6pVEieNM,444614066,2026-09-05 20:46:27,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,CpsMfUKJCm5xi1C6b86i37BhJwT3NDNeUq58GD9ZJvZj,SELL,75806.455397,0.003646,0.3766,4.967914645629292e-06,Generic_DEX,False,True,REAL
2vEyEugsAfN8FyiWJpwuMiEa9qzvbkGEwsaPUsgSkBvPtfgatgC5p4HmigosRX2T93Ni5GajA7j3iKSDaZmXU1c7,444614066,2026-09-05 20:46:27,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,FQpWUWBJgCBuFmsakqj6qNdZ1XuVfpyQdrh7wY6dSNgT,SELL,36394.636332,0.002732,0.2822,7.753889815678019e-06,Generic_DEX,False,True,REAL
