signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
6cN3j4Bg6neYBvjNeRMJ1BTsDJ1xwhCCtRri2AYiJoEnDczkYpcphdL84ZTpVWW9fyfZaf7Mj5FKhtkb8TqfoRm,445031431,2026-09-07 09:29:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,3266357.4230710007,0.265078,27.8512,8.526684741627126e-06,Pump.fun,False,True,REAL
2QEhphUoyt42nwkJffVbyXeMk28YyobgSV4HFawHW78p6TyZ5cwbN2FqFoZsaqs3gQ2qGt4DixhysbWpYRSk1Bfw,445031429,2026-09-07 09:29:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hdf39tQJj7qZqKdkcob5emd5fhtqjnHmThc8LfXdsXXU,SELL,130697.900141,0.010132,1.0646,8.145501946484864e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2TtspqPGYVkGdZ52C7pSWS8yz6EkV7YFCsCAduZ6cu7fapjkKNbAqEWEmvhVqjuVMiVKKXRaHepqxVCT7Ds7CRZJ,445031443,2026-09-07 09:29:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BvCPVv7nbTBe2PrdCB5zJXNtNmvAMAHvd14Lb2SbHQwZ,BUY,279250.974412,0.477081,50.1259,0.00017950125368603186,Raydium_CPMM,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
4nvwT3pK6b4JRgo4q3htCfBc8Ntiq4oWK6vHW6WiKnYpFfc8TFKgaRSPQ8hq7vdkM6Gk3x2RQuTut9TDFGGz3hQn,445031497,2026-09-07 09:29:51,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2917621.2125489973,0.238723,25.0821,8.59676365530907e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
4nvwT3pK6b4JRgo4q3htCfBc8Ntiq4oWK6vHW6WiKnYpFfc8TFKgaRSPQ8hq7vdkM6Gk3x2RQuTut9TDFGGz3hQn,445031497,2026-09-07 09:29:51,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2917621.2125489973,0.238723,25.0821,8.59676365530907e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
4nvwT3pK6b4JRgo4q3htCfBc8Ntiq4oWK6vHW6WiKnYpFfc8TFKgaRSPQ8hq7vdkM6Gk3x2RQuTut9TDFGGz3hQn,445031497,2026-09-07 09:29:51,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2917621.2125489973,0.238723,25.0821,8.59676365530907e-06,Pump.fun,False,True,REAL
6cN3j4Bg6neYBvjNeRMJ1BTsDJ1xwhCCtRri2AYiJoEnDczkYpcphdL84ZTpVWW9fyfZaf7Mj5FKhtkb8TqfoRm,445031431,2026-09-07 09:29:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,3266357.4230710007,0.265078,27.8512,8.526684741627126e-06,Pump.fun,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
2KEyBneEzY5a5ShKH6FLdWFcTgCo6Ephv4CYqi6offyQcEcRSf9msAm5hH3TJ75MjDgSmgNuthnsWFXu695JMrzJ,445031426,2026-09-07 09:29:28,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7RmcvonEb7L7AaN2fWyMkmRk2CNJVsQ3XWF2kScLUqr,BUY,178427.58805499994,0.3,31.5204,0.00017665653805892337,Raydium_CPMM,False,True,REAL
3EVnZAR1Hvev5RYbb3CpSZXipHH2CJ1L8gD1vJghypbjhjVM1xbRmvuPiTGCP24HVDn4RTC5hzQXPo6MKF5vzEE6,445031358,2026-09-07 09:29:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6ygnb82hqs1UEJih15spHSLMCfDgqsQpmpH7EfDbkgiQ,BUY,85220.617049,0.137449,14.4415,0.00016946016703559482,Raydium_CPMM,False,True,REAL
6cN3j4Bg6neYBvjNeRMJ1BTsDJ1xwhCCtRri2AYiJoEnDczkYpcphdL84ZTpVWW9fyfZaf7Mj5FKhtkb8TqfoRm,445031431,2026-09-07 09:29:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,3266357.4230710007,0.265078,27.8512,8.526684741627126e-06,Pump.fun,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
4HWv8RnVHsfoXKbaxNsfbxFe7YB954b8zrfq4CmRU7Coy6CTckFat9UDuEDApLexW5ruWNqGkH9ogRwPE7ixzuWt,445031560,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,SELL,25276.498962,0.003858,0.4054,1.6038613599512625e-05,Pump.fun,False,True,REAL
556ggRgqXMZVAkKcjXpijrpdK8wDDUM1dTP7mvXjf6LZbjahREPL4H19EiYE5KREnodPeWqLpo6oxYAi5kjCaQE7,445031559,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,SELL,5386455.826111,0.426709,44.8335,8.32337652945529e-06,Pump.fun,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
4HWv8RnVHsfoXKbaxNsfbxFe7YB954b8zrfq4CmRU7Coy6CTckFat9UDuEDApLexW5ruWNqGkH9ogRwPE7ixzuWt,445031560,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,SELL,25276.498962,0.003858,0.4054,1.6038613599512625e-05,Pump.fun,False,True,REAL
556ggRgqXMZVAkKcjXpijrpdK8wDDUM1dTP7mvXjf6LZbjahREPL4H19EiYE5KREnodPeWqLpo6oxYAi5kjCaQE7,445031559,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,SELL,5386455.826111,0.426709,44.8335,8.32337652945529e-06,Pump.fun,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
4HWv8RnVHsfoXKbaxNsfbxFe7YB954b8zrfq4CmRU7Coy6CTckFat9UDuEDApLexW5ruWNqGkH9ogRwPE7ixzuWt,445031560,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,SELL,25276.498962,0.003858,0.4054,1.6038613599512625e-05,Pump.fun,False,True,REAL
556ggRgqXMZVAkKcjXpijrpdK8wDDUM1dTP7mvXjf6LZbjahREPL4H19EiYE5KREnodPeWqLpo6oxYAi5kjCaQE7,445031559,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,SELL,5386455.826111,0.426709,44.8335,8.32337652945529e-06,Pump.fun,False,True,REAL
64mSWWpRXLzVKXDNYrNbiRrzmsj4S3oWwDPUEVmUSgaCYmTUbDkvk5HhsnFeHVxLd9j59M9UyTyDqZvshNvTf3u9,445031558,2026-09-07 09:30:10,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5dBoxhiY9NmdeYg5TG4BKULih8dDAKGGvMaJGxU4Rc4e,SELL,1146975.377932,,,,Pump.fun,False,False,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4363,0.00017720094671471885,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0192,0.00016362577943533006,Raydium_CPMM,False,True,REAL
37eQG7ssfch7ydEBShttRAMRmkCL7JyobhqRpiR6DqDvDLHTEDMVo4rNcfP19xCCV4otVFEnt69nTNQxxbWLAway,445031457,2026-09-07 09:29:38,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Aajy6gLbeP93VKEUCLZa17tuXo6rdnsv36etVdBMYVVk,SELL,2136559.724283,3.337602,350.6752,0.00016413077341785134,Raydium_CPMM,False,True,REAL
4rCxYc851QakvgcSEXW2Vz8N4X4wFcQ6WvJEM4esypUs15VW82UH6ccupbekRLvcFLqeJJmXg6jPyooLjW9XbMbN,445031613,2026-09-07 09:30:27,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HCd5CSegZaPdrYFHDEnvByJPCx1NDhgKeWMA6H6hL4Je,SELL,247212.669276,0.018442,1.9377,7.838190516994335e-06,Raydium_AMM_V4,False,True,REAL
