signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
p3m6KT6wEKffQaPHHEd7YEmVj2Nxi7jMLsmQgdw1tC7BRfzDZcLy2S3PMA6anYFZsuGKVpFvghPDzooM5ijbGdo,444877048,2026-09-06 19:53:58,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,AhwEeFsGzinYjXiM7Vz3JRLePP6oXVv58pKoWr8MJLQg,SELL,1450211.3617969998,0.34457,36.3728,2.5081033674242755e-05,Raydium_CPMM,False,True,REAL
2oAkwJsQe8AUNi5UyTaPgBsYhR4XfnkN7nz1F2FFQ3oTLGSpbAXzvo6oXUpjMR6Jxi3oZZLezxAA4kBiWSfSTarm,444876594,2026-09-06 19:51:34,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,6rn3Uyt6XoqawszMccE1iG1NqKwikREyCxgzW7hGBQ3S,BUY,191794.331,0.051963,5.4852,2.8599385453160236e-05,Raydium_CPMM,False,True,REAL
NF2zykU3z51GKdR13iypoq3m5rX71c51gXpQ9eGY5jKd7c7NR7TkbM8zABL9uo6ZimQLdfUBM9vjm2zMgGzCjfX,444876561,2026-09-06 19:51:23,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,64836.869424,,,,Raydium_CPMM,False,False,REAL
3ikcvoCGNbaGXLZxUKyPiJULEAWkipFLxLtK5n86rEyD8pUmeqV5VtMdp6CzDr93mBDubUAhiEUnmrEcMXvtr45y,444876107,2026-09-06 19:49:01,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,7HUp2R8AsMYHktHN7cyH2d65yUyhnQn2yz1uaK8D2mGb,SELL,778424.031487,0.191522,20.2171,2.5971834350206125e-05,Raydium_CPMM,False,True,REAL
4gj8B54ihHrg3TPLu29An3ZBPA89FYGDjGbJWTPLsETfGzygd514APZBw7tNVEBpiJGDUjRgZuqVUPFXgpHb4kmi,444876013,2026-09-06 19:48:30,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,FzHaNdqURjmwvo55m4p93KGFa67SFdpiQe9JiuYKJzNg,SELL,824195.139959,,,,Generic_DEX,False,False,REAL
3WYuQADH5ghwUuWgzvA81EqXYkaibYbZBnjRK4LSA8BKs2c8xrGJyxEifN7mR814zBa1KHf3bLcNffJG69GT5yPG,444875905,2026-09-06 19:47:56,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,958GGovjKApV4dbbH2o57JjQ99ZXHAXF41VWi6dv1mUH,SELL,428501.857204,0.105038,11.0878,2.5875733823765786e-05,Raydium_CPMM,False,True,REAL
4gT8rmw1TsCZvkTJ9g7KFfnyTW5C4tKkqwpB37e8jisTvivjG2CxBBvgJLjwTWtj2xX4937z62ehYi5JNwpWJm13,444876853,2026-09-06 19:52:56,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1901030.409663,,,,Raydium_CPMM,False,False,REAL
29oDAEDCuuWE5nDJE4YDw7ot21Fmg5jJv4kKtsK9JrgUbM3z17oWT1XQQtPa8nURMYgrXf46ZA9JbdztjJU6NvXJ,444876287,2026-09-06 19:49:58,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,7BLE3gwBqrhpNeYDXc3Cuay8Ncs2E7d7GMvgnuja48NT,SELL,516112.037725,0.142755,15.0692,2.9197536384588887e-05,Raydium_CPMM,False,True,REAL
3zv8H8ULWXoR3orHYX4mHXiKKvtNsbQevTjiPQD261zj9zuKUoaLR6q2o25e9iyiZLXHZDWCxvKjiBmqPVaG1mZ4,444875955,2026-09-06 19:48:12,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,7TuU2bqYiSTcBc1q5MU6JaQhXGv89rSFe4ZSKkzKpcrS,BUY,345213.039022,0.101,10.6616,3.088411732709943e-05,Raydium_CPMM,False,True,REAL
adjPPYbh5XSvoHjzhBQw9WRNzARWtP6pcmq4QTWcc2shMF4mXYTNgaiNYVRDWUw3CfKG6RBzqmPbxi8GT1B4P9G,444875919,2026-09-06 19:48:01,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,GtucwWZjw8GNhtdyj7f5nj47aE1guFD3QL3JfU7drbUZ,SELL,10608457.996839,3.144195,331.9012,3.128646972999248e-05,Raydium_CPMM,False,True,REAL
eSb8BHKpu2cePMgrXighDzdVrfBShc72gQu4Ahkt3GSiSJMmU9smyx1skn1s4NmfPpv9nW64qyj526PUw4zohbG,444876893,2026-09-06 19:53:09,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,FY2NFw8Kf3HsiYo6dCVZu9yjuUrPRfZmvWUw34MKYGWf,SELL,20255643.27177,,,,Generic_DEX,False,False,REAL
