signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
YfhtxDA6XJgbBW7seWCTo64PWd4yKg5VN7Uax3wXhCoSUfWXuJ21L1kk8sArbQG3nmzh6Dq3zBvkRZbTwRbFSp9,444889944,2026-09-06 21:01:59,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,DigoTf2bbRKViRaqTYnYAdsYdK6pryppwnat2u5S7hqR,SELL,129493.136704,0.02053,2.1786,1.682405767171986e-05,Pump.fun,False,True,REAL
a2bU2AaRWepexiD7fMERurmNNS2UHkJf6yfUxGaf8xFuZt4E4YdKa6dUaiw6Vwy7T8Fs7WAtNhrmYsPyrDvQwN7,444889783,2026-09-06 21:01:09,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,SELL,1826439.217554,0.342658,36.3629,1.990917609001949e-05,Pump.fun,False,True,REAL
24uQWsugNQb4VjqVPLZeFMGbfXKvaK8hZVdcWrrsPR1k4fGz929RM6ibYiZyE4HW4cw9USmaxWoSHxWyL9zuPbe8,444889566,2026-09-06 20:59:59,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,BUY,168059.95758,0.035057,3.7203,2.2136742467217752e-05,Pump.fun,False,True,REAL
AiKMy1t4qfP1GHdK3hzgqAD3dcr2ubk6Tzxyo9fmcSWVyBR4cKAMF25pNxtUcaygG9qdeWvULncb37GgXws4ns6,444889306,2026-09-06 20:58:38,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,BUY,27001531.707216,5.001897,530.8013,1.965819220019087e-05,Pump.fun,False,True,REAL
4odGaD9JYoDoyQvyubfuu13F8GJextBT6KMNwhjvhwEc5EHdk9DTvPYQTpoNKUeXaNHBWG5M9fpAGZXPbpUZqdNH,444894996,2026-09-06 21:28:35,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,8vTQBxS1HWxcMAFP4icYScYPowBotY5Cro3Wveg1X83f,BUY,10457531.249334,3.501963,371.6283,3.553690552190964e-05,Raydium_CPMM,False,True,REAL
4FrnxAZRMxo4xWSrzsCKN2TqnmBQjLsMtkcLbA9RUyAXUYFwu2sqDSA2ZRKLFQbDTysYTy2EtCzyxnXE94UkN77y,444894888,2026-09-06 21:28:01,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,Abm6oquyfkLAYNbJS2pb9En1JkcEj69fM4kh2n8EUfbT,SELL,370638.177348,0.094813,10.0616,2.7146690802315684e-05,Raydium_AMM_V4,False,True,REAL
4Xmizx4qkZmY85d2EhN6KargDA9Y83SkmtRiVjoLtHWP5R7Uk5Zne6FmvnJWNnw5jAC3cQNAZnPfkVhcAsCyDGCj,444894694,2026-09-06 21:26:59,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,7g51MG1dzogqD2eVC2T3GJZXiKYf9PvcriKSpqQ2b5mH,BUY,39424.77051899955,,,,Raydium_CPMM,False,False,REAL
55FvaDU28BduTZFAEeBXXW7ZcpUQzzHyHmY6PTUE1BDyXtcstBquwPsbEyP7YCRcBJax9Z7G9tNhjM8C2JrCvK1c,444894593,2026-09-06 21:26:27,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,CUchg7zwzPV4RHhknr69o9TryHrXtZRJCnUjv9F92fLD,SELL,3935950.619496,1.308611,138.8698,3.528240403020664e-05,Raydium_CPMM,False,True,REAL
UaR8U1ao1oJFvY6KLdEQnbyJWXpVYyoh8GNMR4VCiJkmgAW89gYsJ5AC1DZ3k1xM2jSmDUGPnHrZTVFAaXfmWF2,444894362,2026-09-06 21:25:14,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,4rZjAtFUMm6453f7WeqDEkCzM1rP4eDS5FhEhxkGwRyG,SELL,1086133.022809,0.411818,43.7021,4.02364158737904e-05,Raydium_CPMM,False,True,REAL
3P7igif3fPaMGGUyee7AZw7EriUrAZDCuoTqMk8tE6gfmL2aTYo5sAqNuhJUKVpAsQ8bmbjNUm18g9LJYuagb5xU,444894200,2026-09-06 21:24:23,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,45dGJyrFnzsmkFJXdWFh2euKcttaYtW4Xn7wSCAyXBRP,BUY,23349.951793999877,0.01001,1.0623,4.5494740604688276e-05,Raydium_AMM_V4,False,True,REAL
64qFsjytYNi66hTRbC1VLy51qkeSnKAsYfSJ62DEKvQFvjdnHZXY9CqwFzaxaJvi7kwihZgayhxDWPHWUu7Fi2iS,444892595,2026-09-06 21:15:56,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,6g5wm4LH3idoo12vY68X4wZEBr3jBXGDg3jqVL1iBTaH,SELL,190733.22895,0.005444,0.5777,3.0288377289069116e-06,Generic_DEX,False,True,REAL
4j34WeeNq39MfefLvXzCqdPmPvFdLTHzyxZcTWBPdKG1saUgyGH5niwLc1nCKjMwbkStU6rCk4MtrTRkWD3kK5An,444892322,2026-09-06 21:14:29,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,74146.035695,0.00182,0.1931,2.6043199503519997e-06,Generic_DEX,False,True,REAL
28sruKpDECkQfY1UBn32LhuumrJN6j9zEPjaWH2tCDEEDDaece21RB3foSoZf4V8wRcutXQWiFHq1xf3fTy7Vz4M,444892019,2026-09-06 21:12:54,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,2YJbcB9G8wePrpVBcT31o8JEed6L3abgyCjt5qkJMymV,SELL,10.0,0.0,0.0,0.0,Generic_DEX,False,True,REAL
3B1MGsfVhPFnu567dMNkkgSGUCkRoUqZ3ui7gJy2hGE6LvwZHgADM1GzhxmRRRHCcsyDrRzNXWKYf1cXcRCntygp,444891052,2026-09-06 21:07:50,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,9423SZhagkZjXV6R29uN4y9YrMgyL1av2pU4HFdj2w2U,SELL,54508.847567,0.002132,0.2263,4.151619601237056e-06,Generic_DEX,False,True,REAL
4ziyvkE6sdPCZS9Xk3jfmAJfjNfujUt33ubc7xx7tWAxAG97gcRnqqTB8goZt1FPWQ8LsBguFo9NiBrTdjwtkV9c,444890933,2026-09-06 21:07:11,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,125656.05341499997,0.003259,0.3458,2.7519565560278907e-06,Raydium_AMM_V4,False,True,REAL
ojt2N4e9haPesC3i6ApuHrE78Rx9Q6w5XBoBLsxMTEhgCo9ft7oZMmC79KqzLYEySB54GHa1vUT3Som57fw4cuv,444890836,2026-09-06 21:06:40,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,5WCMBCYuE9ZyVqbTgBWPjSYdVMjFqGgrc26pB1FWgLst,SELL,101842.147757,0.002575,0.2733,2.683564771749573e-06,Raydium_AMM_V4,False,True,REAL
5M2Jv1u8SMknMX3qJ4wxJyF9XChedmFimbEBG8r1o2uogsf2BnQGmBabrAWKkEGBZcanRMHz52J3t5kbuZe1GEfT,444890771,2026-09-06 21:06:20,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,4cUCFX1mU6A8gJMZ38WhjMwPxrRgvCNNvphUKWefCa2Y,BUY,1453784.814673,0.037995,4.032,2.7734503478817242e-06,Generic_DEX,False,True,REAL
28PHcoA8ddVJqW3G9AMD7PNfxJ8ZJ36pa6e4HpCLSgtVU179G5cG7CdsYfpFDTGVkUKJtiktTJZeo7tCfMchJRan,444895081,2026-09-06 21:29:01,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,HgcPc53ScHd9vFow5Y85wxJP6tg3cqtPWNY81h35hjDV,SELL,137494.703459,,,,Generic_DEX,False,False,REAL
3rfTj3CHLt4xHxydzbXGosssSpNfRNBNuFXFpspmHSswvMZszk7sq5WjYsNLeFyr1cx89YpL9iqcjLLJY9vLPTPk,444894257,2026-09-06 21:24:41,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,51ZJDzXS3wMdatFcKaDpw8vP3VA7ZmBACQESMmGmQg53,BUY,1571.81152,0.003873,0.411,0.00026148173287341727,Generic_DEX,False,True,REAL
5437qrgMRsSAKVdpGkFnh5KvTqzvFiLrxAMFJ2J7VG4ax4DxQEmnYDfiyRM8rQsnaCu9W2gbtGn2rgKVVyLMegxh,444894128,2026-09-06 21:24:00,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7g8hkijDpKRvQhtSFWp1amqo4E6mdj8iQbHNs6qrwA8z,SELL,11711098.475141,0.766375,81.3277,6.944498005258283e-06,Generic_DEX,False,True,REAL
2GkJ4PDGc4M5HRwcgj2eK5NTFwKjd6SqxvaGFSii32pZwhhgBmyKpDhRKf6ho7W5uJzSMSfZdRgTUk9tM26TpfiE,444893883,2026-09-06 21:22:43,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7Spocm3n4TESWjEsRztFMPmU4i2qQw9aNjwZ3zeUU7av,SELL,242418.632273,0.017087,1.8133,7.480035602040483e-06,Raydium_AMM_V4,False,True,REAL
4zQuv9WpN6uFpNGD73q51GBtvMEaLcSKQRKSgYRFoUDnMqXzHpmDsxSKmubM44xz6mMgMRnTsbXG6ZEBuzNrrqKZ,444893859,2026-09-06 21:22:35,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,GsgqkscYPn9szXmpD5GVUxNjaohzxBFkihNFcsc1Q3hG,SELL,112428.732908,0.007775,0.8251,7.338871289025165e-06,Generic_DEX,False,True,REAL
37zhL5oFGeHFNewMfpRwtWtvv5tBwdrMw7RgVFXbyZ23TpDxVf6X5rASrwuTjish25bdRcS8YmmhdaW2TXdrj1e5,444893777,2026-09-06 21:22:10,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,CKhuTgyDa6pAK6X6e7L7ZGKKj3huE7rqcBQyFQVaQWX2,BUY,4004777.898269,0.301003,31.9424,7.97607278391308e-06,Generic_DEX,False,True,REAL
gayQLJtF5ToRVftoATuUFYsz2siMeg1kqwj63YsjE6gJeSdb77KvZDdgvUAFT9H5TVAfDpWGN6jyEcBy9WZhRi1,444893512,2026-09-06 21:20:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7EpcVJZgJxsFiR3GhFatfKhEm62TLVTiGtDZHWHqsANW,SELL,1464625.046393,0.106659,11.3187,7.728053011161517e-06,Raydium_AMM_V4,False,True,REAL
3MvEne32kVT3XGtwg92YKdnCB94DCPAMxj65A1rGC5rKFjeoWstLpHmcjpN7NLFXbmZWtox22Di3sFXCWeBqjzBw,444893449,2026-09-06 21:20:25,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1416055.3934930002,,,,Generic_DEX,False,False,REAL
5w8Dxt9nP9irNu6zCi5xFUwh6TkazM1U3hcwjDozvUam74p4URrnaG97uMdscqeU9PqgRqQYLpj7SU9oE7FkdRGq,444893759,2026-09-06 21:22:04,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,86877.778315,0.001818,0.1929,2.2203606462009926e-06,Generic_DEX,False,True,REAL
3g649YPJWyhxEYG1VXeA3KPn72p5Vf1SRRr8e8BSv35f3UZ6FS6vCDcs8AutWMbEkBiPtfZFN1mmSzbeQbikCw2g,444892092,2026-09-06 21:13:17,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,86994.000637,0.003776,0.4007,4.60606475235001e-06,Generic_DEX,False,True,REAL
2DBmMXDfzPkVWSmdFDDGyx9BLJcoCd3PexhyEeRs7iF21vwfcRuM8q3LoPVFhpZfi2sTx7JCXsbeWmWGgXqPUdwW,444888849,2026-09-06 20:56:15,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,CUAc66zB4ecu6if1Y1HVw6GjhH5BpjBqdbdLxEwFRSno,SELL,4446600.183657,0.091709,9.7322,2.1886833981093363e-06,Generic_DEX,False,True,REAL
27jq5aw7ViueK4M9SGoeJajT6gKXErcmRVcoBAE1aNQr9RkX1KkQw5AktqgyEqKtfoTkj2wdXcvNVP4z9XBJvSZk,444887199,2026-09-06 20:47:31,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,BrX1jiu9tDYc3YEsrPvpu3PKTKdUgQifQToUdNadftiT,SELL,4006759.252665,0.086226,9.1503,2.2837159467252485e-06,Raydium_AMM_V4,False,True,REAL
3wfHndoDNPUbrXioiSx3B94SP6ZkZ7vYwTKwQX9xcgAF2si813dfrcRNBgTxxEwaT9kebrKdsDnkt4mqy7UkbYwE,444889608,2026-09-06 21:00:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ez3fFfpiExpHD5fy2LUqQuC95BwGdcZgPcyqbQV3VyK,SELL,1394687.424187,0.039036,4.1425,2.970199578887558e-06,Pump.fun,False,True,REAL
MmFdrJifSvKxVbuUVx7vFSmTCeW6TTiczEFXoybqQ1ymW2D5QcGieQtEE5r4BXrnCbND36Cu5sBBYkmmiWaLmwu,444887891,2026-09-06 20:51:11,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2agbfoB2aAKX5LoCHwYPBvNjw8EKDGxX98da7LwmsqMP,SELL,200344.37817100002,0.005599,0.5942,2.9658930558701885e-06,Pump.fun,False,True,REAL
5WavFxgV9Yb4LmpcjK6tGWjUkdAfWzrBi9MNPWvZkXXRjfDcKmvzpD1N1WdFMkMAXrTUqqDEASbsgo8tYEy8Bx7w,444886984,2026-09-06 20:46:23,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,5wzN3smPtSTVnK9UTgz1Leh1upM7UMSZDTbKE7wxXRWE,SELL,1786487.33145,0.051541,5.4695,3.061594618507979e-06,Pump.fun,False,True,REAL
5xrMVn2LeAGg2vtFbr4YGtYQwn87jNrLxryFFfJLKTZjYu4SH1ofb8nj97aHCifkjwge4M5eLtKKC4vhsxMP7ytC,444886674,2026-09-06 20:44:45,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AGvtH3rVbQPfeU7XHCALFzEtZ44iWEYbYE8hepLGbyP6,SELL,1611325.353455,0.002848,0.3022,1.8754747410386332e-07,Pump.fun,False,True,REAL
333y4BnBJDRtC9vgsaarWX7566EiTVmFr4M8n5NTE4Es7wrMwQQLYnKpeypoNqUpfzPNb8Q7uHeB2K6TTWs6GLdJ,444886506,2026-09-06 20:43:52,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,7Za1FaBiB5tHLRpVrmqGUDV7Az1NZGpMES7tnCzKom9E,BUY,1819582.4031709996,0.0601,6.3778,3.505089952994358e-06,Pump.fun,False,True,REAL
33LWaThCixiZNFY2aMHj6usViJNe94kUQs9c4Miz6QyDsizqfwPfRtoedJJGXxB2xmMcALvBccMHwQ94PALFwbkB,444886024,2026-09-06 20:41:21,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,SELL,5916198.395644,0.186273,19.7673,3.341216551249251e-06,Pump.fun,False,True,REAL
47kuN6epxgZVxQQLgmYiyvpJHPk4rQpH4VjNQdZt1bBA9NuX3kgHChcbbazWBmbdG9yU3WL9F6kEBaPZJmMTDeZH,444886003,2026-09-06 20:41:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,604416.007673,0.0212,2.2497,3.722105257703777e-06,Pump.fun,False,True,REAL
