signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
23tu4JKLpusoqemWdGvKRhL98DfXids8vYqkBTwPotxxVHorz7JCP54v9JtiWCktyZLhYwfL3orbNGz6Ry8kFCKk,444869505,2026-09-06 19:14:08,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,6jiXbtgLpnmUbeM2bKM7GQxMis2vFuEmuEKyk8xM5JMH,BUY,7392964.569839,1.328219,140.5256,1.9008017510769742e-05,Raydium_AMM_V4,False,True,REAL
5TRG9EVvchHpQ8uBoffpZ1uuCVqVQ6fHPFuUnd8BmWk8SziNdbqcMKrkXEfNi3QFegnAq5dnFfwzgKueqEiJiCU7,444869482,2026-09-06 19:14:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,772309.224654,,,,Generic_DEX,False,False,REAL
UDnbXSMAURVxCBYUdAFNoaDJgMUvhwZJ12eZtZ5stFGX2Q2yR1MheS372SZynw9MCfAobhJhmz7BgFSurUUJfw4,444869482,2026-09-06 19:14:01,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,772309.026904,,,,Generic_DEX,False,False,REAL
35H5AV35seVQMijBE8iLx1JQJtLs1LNRpiZJRHV4kpUXj2Lx6BhntTxEByuifQp2CYak4wLMRrJE8cdp2gMKznqL,444869468,2026-09-06 19:13:57,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,772309.2898139998,,,,Generic_DEX,False,False,REAL
oeZstnYbVDnqbZgK21efYUdiAAsuVRBDKD9zYZYgvSTdP7rug9UVzVWt2MocCK6hHATzrsGsk7HBaG6t1LtLHdS,444869467,2026-09-06 19:13:56,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,FZK6KA5UiUwYXQMLcBnGnApaJtWvd7GfPBVVCdMkGKzv,BUY,48898.967069,0.009422,0.9968,2.0384888674508046e-05,Raydium_AMM_V4,False,True,REAL
2mhwmLy9HsNLsa7iN4xyKDWapzG3uSSaMDysKLtdVsBBkRxLhzzVoRnniq8J4hAUE6pVRVS8h1S8UmtpVFGYGkSo,444869412,2026-09-06 19:13:39,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,BdgDZg4cY5Cbamoon5DUmjJnNLJUHNLsgGWd9KgMJLTx,BUY,51652.045310999994,0.009971,1.0549,2.0423198997220443e-05,Generic_DEX,False,True,REAL
vdVAM1U6Hy7miQHPRNQboexVuj5Q5ix3tHiXqq5iDCLXQJJPGpLXCEJu8yL9jFAUaDdbu3jdr41ZkrjeM44VWzQ,444869398,2026-09-06 19:13:35,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,AwpRDwd4yXtFRLAMzQxMH1SgLEbrvwa5FRFFZJfZXfim,SELL,175986.477362,0.033067,3.4985,1.9879368303984337e-05,Raydium_AMM_V4,False,True,REAL
opwsAmou2c64Aj7HboeJ8SBq2tzNYjFbtHDqZ7X5RZToEfVosCay6WBxMaTGDEPGdAL7bcekLSpL5a6zSdRirgY,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,EzkkpW5yV6oB5QhSTDyu6HF3Uot2G7vJ52NtfFYKpXTx,BUY,360764.546904,0.553098,58.4901,0.00016212818166848393,Generic_DEX,False,True,REAL
3u59ndUgkPpkXz3zYS2DQXpLUejaHJqLd4iabvXAg1J4j7oqSycw8YnzyXDTPsb7MWJKdBCJHfQj3XHjkHsXkUgK,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7BkUkqLhPaszy1T6wKjcsyAhDNQhG8oA4y1pwbkw7umo,BUY,435392.002743,0.662316,70.0399,0.00016086629878073953,Generic_DEX,False,True,REAL
Fs4uuepQwJ3MQcf97iYqHQUGwWZ5wSQUGTvnGKezjMtqnPAvvMheCewjynHfNDDhJLpG38HrUq7RmZ4yjF6jhdY,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,Nm2972xzZKxMEbKp9YEeZ1ejxoKhhAShtKdjce74TbQ,BUY,8252.308087,0.014322,1.5146,0.0001835365311173943,Generic_DEX,False,True,REAL
yBzNEUBtpVGqndUyquGUjoLsHxTbNDdkXZj62L21Ydu8jBkUjkSa4VLrtyg5QxAcChpbE9Kq7yRxvYWHspxsKFu,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,G1EmY3cofNW25BDb7dD7K2DbSSacLHokncuqsnEDArFe,BUY,12334.521571000001,0.018583,1.9652,0.0001593251905789707,Generic_DEX,False,True,REAL
3xsrfKkCQL91ej1UMXCU6sApLeFU8vdrfYUqFQoR7eDfPk1PPT2HMU6RzKPYmE8VwzR7RYYq6nZf4EJ14Ssxg5c2,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,B4qBW4q7ySzoy9veZ7anEdr3AwYjPGryXwXwpTBKBkN2,SELL,1356684.275882,2.02112,213.7334,0.00015754100183777012,Generic_DEX,False,True,REAL
5udV4Zjavv9cUvj38ZyVxJLTmYmNoxnCzftaKw2r8UozcSZZKmnMehsy6rXhh2HwV33ghiMHngnP7pYDzHPFLJsu,444869788,2026-09-06 19:15:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7rxCgbzj4XUMFCNPwGwQL6XVP6mJK4QLYYChqDpzDExG,SELL,1914666.614302,2.941158,311.0275,0.000162444729373101,Generic_DEX,False,True,REAL
63nBDPm7eT8mkBXNwWC827HbBB2PBSgKCeohmS49g5t7EpGsgPL8TNgWm7xdggmy11bnpED2J9BEwHvVfw2JY1m6,444869783,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,2qi6x4bn7iUTtAKP8Qfw9mKfxQE6gKHDSL2pv4y8VFRp,BUY,398423.51991,0.638241,67.494,0.00016940264976135505,Generic_DEX,False,True,REAL
45L49M6kyJd3EP672hGuZjY5E6EWK2NkfE3L9ECB4vFCKWEswwFynqpyLqWhNmd2dUt3aQXiqBWG3yX179aPYJ4Y,444869783,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,DgURrqGp4DBrDpZN3dZeTGqQFzzjuN9ZS4Ka9Qa6asP1,BUY,7113.263411,0.011289,1.1938,0.00016782732917691468,Generic_DEX,False,True,REAL
2xohmiYA7fpNrmwcbu36eY9TdtL7tNgJSgVJ5dM3pW24n6qDmPo92kasbynMYkze5sPEoneA49yKyuutGjWz4NgK,444869783,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,Nm2972xzZKxMEbKp9YEeZ1ejxoKhhAShtKdjce74TbQ,SELL,7084.358064,0.012874,1.3614,0.00019216984625863485,Generic_DEX,False,True,REAL
HPzdMYGEJw8rSr8sYE2MGGCxWV9CFTsHTgoNcrRyF74xcfm6aJQMKAbuHdMp6ucevDYy9omQnSi6Umnm35WoSx8,444869781,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,3JdHp1WFXVyr5Y5Zcrj6y3X12whkrzdUyYqsis1W1s32,BUY,726595.017923,1.148467,121.4504,0.00016715005884181626,Generic_DEX,False,True,REAL
q1UK3gN6vQj8gCFkCrYThEcits4eEM2K7P93uod8rLgon8iomQLbaWfPEvVz2F7ua7DZjsv2bxiSAS5Cw5ZZNxZ,444869781,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,D4CJCxrAmsGEWxJELRCR5vYzfnBvPciqq81CLpcNcJLW,BUY,16617.524196000002,0.026005,2.75,0.00016548794920135887,Generic_DEX,False,True,REAL
53S8jm92iUQriKkWCRttr9z6maM8CHZCNkkUcw2kxCuU1aZr1h8Ns5oR8eJjnEbTkNEVFjAotZZPeDLcc8Kukxpt,444869781,2026-09-06 19:15:37,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,D4CJCxrAmsGEWxJELRCR5vYzfnBvPciqq81CLpcNcJLW,BUY,18539.344677,0.029003,3.0671,0.00016543734708190946,Generic_DEX,False,True,REAL
3FbCPAn5qwNsZx3ideTRuB9CdmVv5gU5MQCFJY67xM9Yzog5MU8Gqq9VAcq2QGYq865f4rZfPh7cPwJrFEuyknHY,444869780,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,2UtS8vDtLxeaP8MTLRVD4qZzs9T6RmGsUA75dhgwVCDe,SELL,1933076.789408,3.010243,318.3332,0.00016467695527888922,Generic_DEX,False,True,REAL
5rmY8ZdpBYbWPGt3BccBPuQoHwJTHf6tn5P2afQ39Tqmspms1CddVYonv9RZs2tBeLc3XtAWnBDu51HAT26w1qeg,444869780,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,D4CJCxrAmsGEWxJELRCR5vYzfnBvPciqq81CLpcNcJLW,BUY,13352.011503,0.024064,2.5448,0.00019059300536314105,Generic_DEX,False,True,REAL
29CXKYThbsgj1ZW5Z3ZgBizAiZVNmAPi1i9Tj8pGpbZhXyjPNZ9qgm46dEE5ob15vLt266UGzKL9bP7ySCH7kGM8,444869780,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,EpLndrKUbqCGH2is9NprUbrutPSLyh56kptufeCUFyhZ,BUY,1340185.14405,2.201221,232.7791,0.00017369174776594556,Generic_DEX,False,True,REAL
27gApzsvsHR4patscEtGayDV43V978HqucV5c86MYhoj5oyXh8KmcXsMz6CUw8GaV4TVb3C8Vuked7BJrTynqLER,444869778,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,ETVHu812PiNSJa9VxXv8SxL3suLx7KMMD4MB63xNaUFV,BUY,11890.8386,0.019251,2.0358,0.00017120743695907202,Generic_DEX,False,True,REAL
2Hzeujyt4ZWmXibGwMxeJVinAL7CxtZRkQcdTzPAi178dvFssBSzKrKZdDnxuYn4Ac8eQFcPL4TcaXsL6JiKWxhr,444869778,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,3sS1EkGapYxArDF6h6zESm3zyDMwwEJMkiP1SzMzHvk5,BUY,836886.33061,1.347767,142.5264,0.00017030556574644206,Generic_DEX,False,True,REAL
31z8qEFGNnNMcDG7KPiqnaC7BL12QTGSQjBfxZJRvxauudwkcyhyqGbnhT9EJQ1ttddR1XeitEgihWh9BHWCjXLa,444869778,2026-09-06 19:15:36,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,D4CJCxrAmsGEWxJELRCR5vYzfnBvPciqq81CLpcNcJLW,SELL,53553.613375,0.085335,9.0242,0.0001685077706486318,Generic_DEX,False,True,REAL
5hZpKiznNkKVCctvyVWVcMLNb2CWWvhTDNRsjRL1C5eJf1zcHGZePeP9JMyVAbwtAiKvSovGtAU1BjGn8guXugpn,444869777,2026-09-06 19:15:35,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,5RN3W7Ts9sLGUd1naRBNViN3Lh99WsYVGMPrDhZBwgoi,BUY,7486.5702679999995,0.011942,1.2629,0.00016868872591739895,Generic_DEX,False,True,REAL
2fAP5c6R5G5FpvKiWjxp1HzeYdogdyDcV2r3eu7KW2bXoEP3LnsDfLxvRe47f38QarPPjG3ezLBBGufdsSoKaueG,444869776,2026-09-06 19:15:35,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,H9LxDwksZG227KFHbMuAKjpokh8GyXnQkEfxUVyfc2hn,BUY,1403051.179235,2.212268,233.9473,0.00016674181488344388,Generic_DEX,False,True,REAL
LDxftARCs2Kmwdw6BePMuUu8GWYxUtCxwfu7RnPmYcEtW7TF7qSDis4AfkPBjujhEPjpcbvtxRDN72U7xedzasG,444869848,2026-09-06 19:15:58,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,9MKkvTRATBgrBjmz1w3pvR2Zp7TMMTGNMbDttz4E7Xxh,SELL,425921.668201291,0.109461,11.5755,2.7177532546969194e-05,Generic_DEX,False,True,REAL
4KtpZ54aQ6a5FdjZDEo3YeeHeDJGoeVRFwEi9LEFwkTxniuny3A8tg13KhwFc9AKp3D61XasU98LsJNh44fxvhWX,444869842,2026-09-06 19:15:56,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,J11xwkQ4pMosLrg1vBZiw9wAdnwv8cBh68rX9NGHMEXc,SELL,6671505.0081256,1.668152,176.4071,2.644187477715207e-05,Meteora_DLMM,False,True,REAL
cfXuKa6rD3249Dd1MovT4MReTv6Yf2W1VxFVZ1jfXorwiywJcNmTizfceuFGE7qvQNkUrXkhr8P1nmiCP178Vah,444869601,2026-09-06 19:14:39,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,4ziYEjZC19DCrpc3TRvLaeNyUmN58cuKwMxTdSFwJW4z,BUY,4449640.797389525,0.003855,0.4077,9.16253734996285e-08,Generic_DEX,False,True,REAL
5bDNgPFZ3iNWYsjNKgBpuMvtV8y18CFN3SpxTj8W32dERAMBMKEqbjNNLdNsDFaxkSe4op8LV6fFhdSjbb2LxUiD,444869480,2026-09-06 19:14:00,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,Fe24MGGkXSfBiNLisvFZy1r63GR7A3yBQuPWwGFJyjic,SELL,1043901.46014127,0.261732,27.6782,2.6514188414157734e-05,Generic_DEX,False,True,REAL
2Gh4wje4kJ9GZCCcCzLgSLMMafja1WAQbf6XVhzAezcGn1bC6p7xuBzY1VKH22zyZow7ruBCmA6nES7HWnzgMj1m,444869152,2026-09-06 19:12:19,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,3KcPSJ8ouE7H1feoWHmhDwXhLnXhpxP6R6713uytFmBM,SELL,77.084861683,0.018556,1.9623,0.025456360135530452,Generic_DEX,False,True,REAL
4pqxM7NXQTd3obZe4hCdLXE6D9No5PuQeVazJ2ut6HZeesRkLu3mi5YH5nDNNSGQs4kGVwLC8mVYHwYovqEFcEYp,444869094,2026-09-06 19:12:00,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,NFAq3KH4aX5NgF9QXmBT8exYsk1KQsH2HBXz8mUPwzh,SELL,108504.509639334,0.027761,2.9357,2.705601831442938e-05,Generic_DEX,False,True,REAL
5Vi6BrSRQn4oBRfpamiHe4Za7rNhj2s57MPdQoJtg38Q9jdRPX8tt8UBsqW1XeZUgBUS1r8PeC8UeMeqYkeXGPQa,444869083,2026-09-06 19:11:57,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,1000000.0,,,,Generic_DEX,False,False,REAL
5ry1PZwqzPVhZeL8fciTmrV8iMSwCED9zjea7xY7GoKTFRdcVifLqeJHGrXV42PUUqjPaT9ogsWvgZXxiyY9SAGK,444869012,2026-09-06 19:11:35,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,8s5SnRGUibfrYYNCDwZjcPgCa9FV9XHtcmnc324A5fvc,BUY,181512.315621486,0.0553,5.848,3.221819951983335e-05,Generic_DEX,False,True,REAL
2zKVPjBERe5KwmHKDaczQypzPcs1bQdi5CPKNfYqER9XndLc83ZcwZy4PJ2DP7G7q8cveABd4bXgANPZ2GJkpM2G,444868980,2026-09-06 19:11:25,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,NFAq3KH4aX5NgF9QXmBT8exYsk1KQsH2HBXz8mUPwzh,BUY,97711.993035791,,,,Generic_DEX,False,False,REAL
4BZBGXHb8WHZnP8BvSzLoaUWRcpXEZUECvA77vspPrPuSCFsU2AzbBHrcVWaSJW9iMjivbeSK1JQGkbbDSaGmFZb,444868864,2026-09-06 19:10:48,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,259156.52236328297,,,,Generic_DEX,False,False,REAL
61oHEzHTJFUbX5BYu6iuEcpDt6NgbqLtDKHD95M7vmsnoFyz6tMLPiXfRAhwoKRCmEBAvrqrtXPQd6oVqaNoCfay,444868612,2026-09-06 19:09:27,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,32rPY45MbX6a6mXq1XtFEmxDtUCfaTd1A8bBt5YrBVNA,SELL,374517.339774898,0.095087,10.0554,2.6848957129845454e-05,Generic_DEX,False,True,REAL
dMan7aGNeN88ZajpmdAp8djhb2TRvNWZQbUeusU5766QpwDsRZgzzqNkNpkoeALsKQtJFp9E14fDCW4BCnBzfrf,444868529,2026-09-06 19:09:01,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,FVBVHSV8RtVggvwpYs1wBG2cPW3gd8sDDbXsXnt6Z4wN,SELL,773408.517078464,0.207664,21.9605,2.839443775839885e-05,Generic_DEX,False,True,REAL
ahMen3aB4bd4dYx3oPkiAxWiAkBe8xuzmrnhnnpPH7UbvS7SWZuQQzmNEQBuiSGAazJsipHFe7wjAigSszAjZ8u,444868352,2026-09-06 19:08:04,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,C4NehQaFbYTGmamZbz1hE92HbYDYyeggoijgHqeeAXK1,BUY,356808.95419422,0.105656,11.1731,3.1313956302560174e-05,Generic_DEX,False,True,REAL
5YqXNq818gjT8nbButQb2q6bvCvMMcEMi1HsubAd3susHY3oWRTii4v1uWswAKHWh8gtyQi1rCRu2fnrYxAoRPwr,444869923,2026-09-06 19:16:22,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6V1WMuyHtY76PMDvV765mVSThXWWxK3RQobvYfG8cWBQ,BUY,326409.7391169999,0.100009,10.5759,3.240068764066235e-05,Raydium_CPMM,False,True,REAL
5oA2Gb6Cf9fPYUrBCsaKE3wR6Yy5s4JemmT5XRzXpUEs9VcHGx5FNybEPgxS9wmsvJbr6BpbpU4pGVXYPW3p7cpK,444869874,2026-09-06 19:16:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,F1Kz1tSTyps5XYtdHmsKD6CzGCGDiujRW6zM5L4Qnhzz,SELL,422368.7230709996,0.115934,12.26,2.902677052140319e-05,Raydium_CPMM,False,True,REAL
3iqaYECZpNoYXCRtxSaXHnXiKxG8AJbdNvZNsR6Mor9kknjqggbvauMJwa5hP81HkwMdcAGtC3bh14pLT2bD3HFL,444869874,2026-09-06 19:16:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Edr9yN3S4ibjRrgwYFtNTx9qBTZQfGcmE5jPqhyJHYCW,SELL,511179.2872230001,0.140873,14.8973,2.914300397602203e-05,Raydium_CPMM,False,True,REAL
3GEhBxvcnULFBWhpQSnge9V2Sag1brninTfnYqpiTbjWA8pKP51Cq6MbQecqKzs787FuvHN5vLsi64Bfx164y4TZ,444869841,2026-09-06 19:15:55,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6V1WMuyHtY76PMDvV765mVSThXWWxK3RQobvYfG8cWBQ,BUY,977526.970514,0.30197,31.9333,3.266743625826399e-05,Raydium_CPMM,False,True,REAL
4NVHsj5dQzyUbWNRoyTLsZwv7QMBrhpJq1jWi5Gc5BRGyVbLNmqk3cCzBHJU3ayDK1AwM5NuDNBVozpMc8VrKECV,444869840,2026-09-06 19:15:55,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Edr9yN3S4ibjRrgwYFtNTx9qBTZQfGcmE5jPqhyJHYCW,SELL,538083.4602350015,0.147769,15.6266,2.9041219726722818e-05,Raydium_CPMM,False,True,REAL
2W2iFNrFip6DBs9gnJjmoxiQ6oC9xfnB61SuCboNVAN1M4TNPcUNya7HuLN61Fy3HwoGEmrLpPqtbziP8AySrjd6,444869840,2026-09-06 19:15:55,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,F1Kz1tSTyps5XYtdHmsKD6CzGCGDiujRW6zM5L4Qnhzz,SELL,444598.65586500056,0.122566,12.9614,2.915303460551991e-05,Raydium_CPMM,False,True,REAL
f4sxjo38cvP6E23LGHa5KvJjEkHxcLBGFNDeV9noVgjKD41PHMwXT4NEN8JG4BXNDPF2ciggzcgs3wg4Ax1TXae,444869824,2026-09-06 19:15:50,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JDSaa5YEM2LagAyriLhLCZSm1awKc1w9waZMQYYAnsUT,BUY,2879485.971748,0.878215,92.8712,3.2252700972049634e-05,Raydium_CPMM,False,True,REAL
5GUkfyc7WLnCyRkhUZbKBPeKdpUwYUb13GBKyMfvkCBZnkwiEQz9VhGoc85cYHHv6msu2wvi5P6mExcbZVBGzk9J,444869813,2026-09-06 19:15:47,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,9sGfjhzqvZVcLHProJgV73R8HAg5pXQ37GW5ucm3Hght,BUY,2361055.314305,0.707746,74.8441,3.169942675486665e-05,Raydium_CPMM,False,True,REAL
3zZKLxstwLsFLzJ7tkyGAf4CXV7zrahBpfsftLiwMKcDYZH6SBmG1US2NqGhbCk73ss6cfeh3KmnanXvrsVtGqw4,444869813,2026-09-06 19:15:47,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JDSaa5YEM2LagAyriLhLCZSm1awKc1w9waZMQYYAnsUT,BUY,2484558.4252630007,0.728233,77.0106,3.099568889866138e-05,Raydium_CPMM,False,True,REAL
MjioUkYQj1J4yajrbax6Cmi1PCejzFnWGEzsJiY3bUgSP7VRGqhPK3Jg19HiAnJvSxowcJXt6xXbauQurVHwRBn,444869778,2026-09-06 19:15:36,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,F1Kz1tSTyps5XYtdHmsKD6CzGCGDiujRW6zM5L4Qnhzz,BUY,1319437.952765,0.378584,40.0353,3.0342692444235406e-05,Raydium_CPMM,False,True,REAL
24By6bzsrEki4GMBBbyPsb9ycSuAPJhqg2e8tGNkBfd9Lr6iygaVLa8usK8GowyVpmBsckTEUZPtupfdhg6apm3S,444869778,2026-09-06 19:15:36,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,FzP4nRLsg8c1d75riUeb46qJ2qazKdBYqP5VK7dhUish,BUY,1447672.8426919999,0.41064,43.4252,2.9996556348497408e-05,Raydium_CPMM,False,True,REAL
