signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
3GH1v5tKhjXrMv7MaNcoSiE3AMaArtmKAQGB1Sf8H69NS3eEtMwA4hAFv3ztpWYw4NxRELyCaxw5eQgYpmym4B6x,364713325,2026-09-05 16:05:30,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,7Q8qpV9x3W13qErjoxcji5oSe4dGDm6dhHwfA1t9ScE6,BUY,96153846.15,18.4185,1875.0,1.95e-05,Raydium_AMM_V4,False,REAL
3hPAovr6LL5ihYVCon8zxNacz5K4YHWX1NzrqVkRDx7tE3jf3kfnEhuv6sqHs12UmYxgC1s8emjCxeDjb6Qk3Bix,364713339,2026-09-05 16:05:35,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5P2rUDzmaEjRdGoa8keNbwb2fG8R44qS63DRLCQgyfut,SELL,98358974.36,18.8409,1918.0,1.95e-05,Raydium_AMM_V4,False,REAL
5T5f4Zb8rB2M95qfjygipJNXqVeA1L1wf8izSn9ZpQXgbHQ3m1ddbtUSujVGXTs9yLQSA4NeWk6JvtoT2pP1VXzK,364713353,2026-09-05 16:05:41,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,8PFkHpwm3eZqK4tmxtUdwnU7gRX8nRNkdqoHfxLeYSGq,BUY,100564102.56,19.2633,1961.0,1.95e-05,Raydium_AMM_V4,False,REAL
3m9uwif5wzd6YqG2Uxv1KRCk7DJNjnsw2LbCBRnzKqy4BNa6wV3gGYoZsStz5PtfGnvTkk7vUdKR7UbA9DAtLNhc,364713367,2026-09-05 16:05:47,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,G3zsUdjbhsN6pnD2EnGF7aAhwvM9We1sU3C3ESbJKwWC,BUY,102769230.77,19.6857,2004.0,1.95e-05,Raydium_AMM_V4,False,REAL
37bTqr5i3L3aGQCJRf4QU7LcXHgESBeEB4cHBL1wynYZNn43vYZtabkSVhdwgA7NhxWmSgu85D7Hq7svhxaKt5QP,364713382,2026-09-05 16:05:52,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,9Dq68nNWc6mUGcRzXqG8ijDRj2KDAdCn3PjrT5vbBexa,BUY,104974358.97,20.1081,2047.0,1.95e-05,Raydium_AMM_V4,False,REAL
3jKcyuchyFyYHV5bN5WgtC4zeCE7woVutVzFWWVfjMqhtiVWm9bJ5kk2GVTkt4VfYCnYLZ74kfAoUaFjrur8hVWx,364713396,2026-09-05 16:05:58,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5qMFxur9WFZjz2g2fztLn1ajATmU4ebgsf2sXRyfhezB,SELL,107179487.18,20.5305,2090.0,1.95e-05,Raydium_AMM_V4,False,REAL
2icFyLPxSLGHrc46SuxzWGQSZLitX4Fv94zaT6dTHvRZhPqiSv6DeYUtDK1hRP7fnJRob3BhHKrKEeNDEoS53Trp,364713410,2026-09-05 16:06:04,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5U5iu5So7UymzNJYyXKcEduKcrgZHC3Ss28RZooDodQL,BUY,109384615.38,20.9528,2133.0,1.95e-05,Raydium_AMM_V4,False,REAL
sHXKkaKB2PDcVw8FRDuA8B8uA7YB7JDrpSjqs8KgtbXzZACkGMAEMg3bTfC7T5KMpHP8VUTmaCv5vdRfjQmNvVo,364713424,2026-09-05 16:06:09,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BkjJsKfr74R6Tws1XCpNtHrB66CEWwqPUzTGwmKt5z7X,BUY,111589743.59,21.3752,2176.0,1.95e-05,Raydium_AMM_V4,False,REAL
4rN3LX2pnageWc3QRvGBY5ap1JywwAABKTW3K3LXxPZcyMfQAyx18BDXCTf2pDwJTZarvfHDPfjqLxFGRYPm3F1L,364713438,2026-09-05 16:06:15,Pool_BONK_WSOL,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,6ruh2HEVyEXkXGFtPeDwDZMcmeAsYfZ4RnFEsurxJcQQ,BUY,113794871.79,21.7976,2219.0,1.95e-05,Raydium_AMM_V4,False,REAL
yDar8ZbouZhVrAWuKgT2JPgvwuJuBkyTvAwGqWLnREcnUeWfm7gVDiBVE6X9v155RwLoxksBEP7YZ9RAMFTzaMZ,364713452,2026-09-05 16:06:21,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,CBXHLZsogG3FHYYHzs77X6DByh9ro2wgASUi3rTDVoL1,SELL,12227.03,22.22,2262.0,0.185,Raydium_AMM_V4,False,REAL
3NYnGiAWjmro7jMygnsPWDjCsVw162U4P7sVCJTHQJGBbcexjpggrc6cbxXUDkxMGcJZuexxLAFkHArecbzR3Wkc,364713466,2026-09-05 16:06:26,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,ANS6xL2GT5XcFFzbPzy5sTzqWkx5kx9X6Qyka1wd2bQd,BUY,12459.46,22.6424,2305.0,0.185,Raydium_AMM_V4,False,REAL
618s3TF2FTMtsJzm4QGg8BFhfBQsB18yYW65yFGDmf1uNGVSZjn27b3moFHTNTR6mKWz1qqGPKcjN8bxYopdV5bF,364713481,2026-09-05 16:06:32,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,BVjrbtfm1QRjo9t16hU3tCTg4z4twusdLfn69ET7z7Go,BUY,12691.89,23.0648,2348.0,0.185,Raydium_AMM_V4,False,REAL
jm46wuGx2u7cvbR4RbXvt6T1vpQ6ytC7Mf2xEE3e7HeCmWL53r1MtCXJa1QWhTtDcVX59yPk68AhKWaxLUJu86Z,364713495,2026-09-05 16:06:38,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,5aT1pckUHr23teeocDMqgZgGkd79hGkMGbGofU4j8xhM,BUY,12924.32,23.4872,2391.0,0.185,Raydium_AMM_V4,False,REAL
aviFLrRfafnX4SvQ4zj7Wknt1ruaPoroJT4asTq3X5KJWXTnMEctAxqk5TdYcV6qy58HxJ5ecW4snWJZQqjq72N,364713509,2026-09-05 16:06:43,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,42ESXYwzeYYLb5wFbtSg7f9u2voXMeDriMwRCnG8V2Dm,SELL,13156.76,23.9096,2434.0,0.185,Raydium_AMM_V4,False,REAL
TNMUSAxidFrU72tUfTpcRndigWKm7qAArzK1b6NVJiygqHLViwQNSD4VTSioEYbierxKG98Fmpg8gRoo8dV9kKU,364713523,2026-09-05 16:06:49,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,8j1D75sy5rZA1NTFAUZwVAJiJXSpLUTGDKpqEXPCKc7Y,BUY,13389.19,24.332,2477.0,0.185,Raydium_AMM_V4,False,REAL
4RmzZbXeVHK5BgaDfmsuKXHj4VgPeTb6gnmWfD1v2UsKBoVMATnWVi7CSUqJmBfoTLkiHQh2nS2anAtkFaCibdZN,364713537,2026-09-05 16:06:55,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6hz5zHtTTNReF1hr9XSvW3YhDS6H5KvQZUDe9byL2AG4,BUY,13621.62,24.7544,2520.0,0.185,Raydium_AMM_V4,False,REAL
2rmgfQtBPhtPTBRWtDbh7LXh9rnDQHe95vSndFgP9t9tCKaLujQxDXhbBL8n3XVPo8coptFke25bjEFPCLuR4JoD,364713551,2026-09-05 16:07:00,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,CUMQVMtE1UmrLSkzR8CHaaXrocm7s8rexpiHNoUg8cH2,BUY,13854.05,25.1768,2563.0,0.185,Raydium_AMM_V4,False,REAL
rQ88zFyPTnUW9bTDt7Ej4Lro6u5L7M3DUJhsLjWq2XboYSzk6poMXFv66QWPY3wJiBqAtBhgrohPStX2MGsaYdP,364713566,2026-09-05 16:07:06,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,ECzaGRHweams2mCDptwBqRuB6o2CTD8FKd7pbXWsu7FY,SELL,14086.49,25.5992,2606.0,0.185,Raydium_AMM_V4,False,REAL
NpK9hKHw5rjHypGa91tPBJDf5xX8jbZWAv5u3pnBbxMyM63ha2fMMJCFE67PUitGaNFcR2shd7wD7SGrMb65FEH,364713580,2026-09-05 16:07:12,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,FT3Utqt7t7NuzDixgLTs3Jj2awv11CJbZ1bKjAaNtxZ9,BUY,14318.92,26.0216,2649.0,0.185,Raydium_AMM_V4,False,REAL
4BrDEhvcvKaooksmtXcuKizeo4Cu4y8DWFgjjgLrMY9P8ojcsGNxCDNYpdTmWgnzbk85w3D6Nq5BUhLP5z9UQmss,364713594,2026-09-05 16:07:17,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,AQWvHtRfa1JQN55MMY5YkagW68wy8HcRCix1Dx49uUr7,BUY,14551.35,26.444,2692.0,0.185,Raydium_AMM_V4,False,REAL
56q7qH9C9DPxVTY36b81swUwdDkKttqCYLZjG87dcjhNDda5N4fKsJNqMsnxNpVantAY2zNiBrqPdPuek4Q8VhJw,364713608,2026-09-05 16:07:23,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,GwjFFUb3Vy5PBwE7xDw27jdmi9k43hnhLGtF28rZP7mh,BUY,14783.78,26.8664,2735.0,0.185,Raydium_AMM_V4,False,REAL
5u46z7WcmEQhySfJrzjpeinzoyRQdbo5AYRtDkHczKQ2DL72CYmcjdChr391W8wYPtxG8XMEegd3undbAj5rJMb1,364713622,2026-09-05 16:07:29,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,XnfdFKEj4giVWkgKbae3eJztvqEsfpbnfZZ7aYM6Jdn,SELL,15016.22,27.2888,2778.0,0.185,Raydium_AMM_V4,False,REAL
5FXT7dDkTa3aPpSWuVxwE7ESQQ942oTxrpEXUEmcuuXBuoKcxj3hW8C3XMxyiGWrWSZ55WzCjtZ4DmRk658EFemw,364713636,2026-09-05 16:07:34,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,ETcMvx5WMuhZHhhzwWrBmHAAg2Ch7tVvQHgMJybR67Nt,BUY,15248.65,27.7112,2821.0,0.185,Raydium_AMM_V4,False,REAL
65nzRHjGkKdZyTQv3M3YsGzPLpva9iDjDGBpmyvPt2fFoatcvpYcQJopzuKBpWktR3XUync9Tt2gK1TuQTRT3MnE,364713650,2026-09-05 16:07:40,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,A1FR4avmVZjM7QWJp1rEHb6py4cdG5c8soCn11gyhZxV,BUY,15481.08,28.1336,2864.0,0.185,Raydium_AMM_V4,False,REAL
vzk5X7xXTNbcx3qyuMqZEEyw1C2CEfss18HywDWBhHq8JFNCg6zNBhov8k7RYx3TYW98eU12Meo72DMGGsuvByz,364713665,2026-09-05 16:07:46,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3CRg8PNQmsYgccb7BuiewVDKDhu2VkrXQT17vyfkx8ZR,BUY,15713.51,28.556,2907.0,0.185,Raydium_AMM_V4,False,REAL
JLX9chRWwT8gKFSmaFamB4u7GVZnSb85Nh1uw2NhEiGth7FjutEdcjTpRM9hLjX4mq1xrjWdzYQEzjRqnTeoWKH,364713679,2026-09-05 16:07:51,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,FLF2s8B3W7Hto2NbJuQ59qgmgz8Sg7qsBuGcUR9Yh6aE,SELL,15945.95,28.9784,2950.0,0.185,Raydium_AMM_V4,False,REAL
2eEn8BSUmzXrbBNnMRAZVm5KGuNVEwU8G8wFBu7bwmTfrLp5jsvcY2wcvvCMJPhb1dRQgfEE9Y5XZC8bbt8fa7FQ,364713693,2026-09-05 16:07:57,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,4SxpiLTtMDQJpvnVNN52Q4W2Q98ZsB8Co86a1T4ekkSW,BUY,16178.38,29.4008,2993.0,0.185,Raydium_AMM_V4,False,REAL
2ay939Lyr7U3fw962M3vbewwGbLwswnTguojKh2GN9T5TzmzRQ2bi3i5343YXx3gpHudMTaJuWSjaM25JpQzwe5t,364713707,2026-09-05 16:08:03,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,XPAhMdUQLge7RPKzLjYrnSFhBwfVRbmoHJfAipKBptt,BUY,16410.81,29.8232,3036.0,0.185,Raydium_AMM_V4,False,REAL
3qbAEokxe9h5gD1cUEdtmWC6A1KGyQeMvQimBeiftXVbhho135u92ZDUwz2SsPhuRYyJz1NBUjXDu1vk4mpzvc9w,364713721,2026-09-05 16:08:08,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,5ryc3gYAWNGmMoVCV4svSwRQaHVkDSt73epr1H82Q8q4,BUY,16643.24,30.2456,3079.0,0.185,Raydium_AMM_V4,False,REAL
5Na2XWp5uKEyFzYCRhqZ7CJ6NiXA9Gnd7JSgHYpDkNg8vBe7EzsCAGxUZD7HUSB7yaMscskFLXnJNWwd6LfYjphZ,364713735,2026-09-05 16:08:14,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3z8BnwdvHXsV7yYnEMqqi43wKrW6UwCTdj1BWPgtRnmi,SELL,16875.68,30.668,3122.0,0.185,Raydium_AMM_V4,False,REAL
MvyvzGvgMPHEaARvkpDG63445unGj2faob46a9rCZm1Fww6Q8pfPBnKcyAiNzYMBDRcStYAw9kPKhEFttcMDEus,364713750,2026-09-05 16:08:20,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,5Q9Jck7C58GayNkPTgq6SQMZXSXQG79dR9WC43YuXj7T,BUY,17108.11,31.0904,3165.0,0.185,Raydium_AMM_V4,False,REAL
28cRDLubyZZoZq4ZckZWRWdxm87FbwvRxxPD9gPwTrbQ41abdt1rLybcPWQjGqhhoetvckwqZXcP4v4PYmhUBDu9,364713764,2026-09-05 16:08:25,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,9D12qAxoeoMLfpewuupGM2wcVXCgGaQByVwoWMPViWcE,BUY,1935.14,3.5167,358.0,0.185,Raydium_AMM_V4,False,REAL
28WqtDwJwRTv8U7CwiGXJpwiRXxaznCfA9pzNkJJ5976KHyRieadir5HRKgNj3eyZ3tB58PcrNg7e9bhCsi21wja,364713778,2026-09-05 16:08:31,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6AiBRVTfzTsmGyvTnoihY2NLW72C2PxmRtXNrK3vqj3j,BUY,2167.57,3.9391,401.0,0.185,Raydium_AMM_V4,False,REAL
JiPcDZgxRW8q7saAFSWjUpyQbmo2Cds3gdEBBE5ZcmqdUQKvimMM5PuazhLcwyiCLrmdtVNhgNujBkHYSTMASgV,364713792,2026-09-05 16:08:36,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,53kZpbFsASfRxvHGkxkpPTuJtThoigZurJMD4Kdh3T3v,SELL,2400.0,4.3615,444.0,0.185,Raydium_AMM_V4,False,REAL
3QiotUr7jCpS7eWvVy4ZsUUSuS1hNyNhfQJCkkb2B8apHM3NJMKeEbt8jmtnsLvZa1CUc6gx9bGJqyfG4CiHBuiW,364713806,2026-09-05 16:08:42,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,FBPSS4K8DcXfQbTG9yMr8wVzuAPsNxq5HQGuUtoTeV4T,BUY,2632.43,4.7839,487.0,0.185,Raydium_AMM_V4,False,REAL
4fZFRLA1wwD8DpibHqXvz69cD4Q1rtju4MKqnbKsEnRo7Af2FvyLnRcaL83gZEs9TJ9PkyXANJKJ4L9NXZHEBiim,364713820,2026-09-05 16:08:48,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,7KUUJPvDRMEqeXSzAQorXiy372k6VrgGaBv7Sg8BRRVX,BUY,2864.86,5.2063,530.0,0.185,Raydium_AMM_V4,False,REAL
27d3YUuPThkjE7MZCbGwcjzBjtaYCaoFyPHtBfNmPW7wuuKM3YiDuRWvi4QVpX5nywhCC9sT1kbziukiEsnmJwsr,364713834,2026-09-05 16:08:53,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,J8cFcYXSytWb9PyQyqFPxCGz5GdeCwrJEz35PKDsxKGG,BUY,3097.3,5.6287,573.0,0.185,Raydium_AMM_V4,False,REAL
2oMC9ao8RGLefz2eZ38SqDJR2YdmFneaL5f523GDbCn24ngHYiotzQVsxgiqryEAgvAWVsr6vjm8iVJ31eNyRQFM,364713849,2026-09-05 16:08:59,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6MgqYRe9c2hEwXx7Kwic8EWtnE4GKTYGwU53mRo5EMvy,SELL,3329.73,6.0511,616.0,0.185,Raydium_AMM_V4,False,REAL
3QppoBsjvrdUfyLs2CzGe6B1iVZ5346gRwNoUDZZuzmKTnYnAqMSpgbdkAMXtoazwyNnAssv8vy8J4ZL4bp1pFAJ,364713863,2026-09-05 16:09:05,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,BmbPYMLaTmP58azqcNzuaAnFjDZ6BRPtBpN8yb9vRbKo,BUY,3562.16,6.4735,659.0,0.185,Raydium_AMM_V4,False,REAL
5tMgzNCrpt3fSi98fdkjCbPyR33GcEFGPSSAsQEBLfNboTW8TdMyapfQ4FBqce58g5B2TEqjFvtmzaSYA545ymuU,364713877,2026-09-05 16:09:10,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,BqH86RwQa5e5nYxPsMPGFtZ93VJTSnEKM7nGnaTDpNRb,BUY,3794.59,6.8959,702.0,0.185,Raydium_AMM_V4,False,REAL
4FipKDfxXMUdMbtxkb4KKz62Qqw7R4NkhgBwjoDckRpoVL16wxVwxV9uN69kNarQR8GGn8BoxwvxXTGSnztti47D,364713891,2026-09-05 16:09:16,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,Cg2DZyJ9Wj2v1LkfpnodXd3ETYyXqBoNRvPrtY9qAHVy,BUY,4027.03,7.3183,745.0,0.185,Raydium_AMM_V4,False,REAL
3N3AtjcwWXrjznNQgKBQsvUUpXkWERXCHnF3uBtVDFCsjLeFQ9z3t4B6TREEmaFvuEn4oTa7gDV64iqJcaYxA1Z9,364713905,2026-09-05 16:09:22,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,DPPACM5ZwcahHvdMM6pcvd2WHC35YqwTnkySXB1nLLa7,SELL,4259.46,7.7407,788.0,0.185,Raydium_AMM_V4,False,REAL
2VHC5nKUaywReuAaixsqW73qeVAq6EaWxLERNhxRJq1kjeQtLCnPxWiA2oU4LctzkCjHBK7qXMsJoKThSive3qhh,364713919,2026-09-05 16:09:27,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,GNptDaLhd2QnEarFczsK33ZgLEh4U4qatSSxjad1V9eM,BUY,4491.89,8.1631,831.0,0.185,Raydium_AMM_V4,False,REAL
X5Z3QVi25ZwPeXQLoAsbFLfKP3npDY7eKXdt7mNtg696yoRiHnnSdwoPifaQmGvi95b3YCif1qLaFg2QzgbgkjF,364713933,2026-09-05 16:09:33,Pool_WIF_WSOL,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,8BnE8QX3abhue95tL3J36fGJjpF98haYGDD2wU92SSub,BUY,4724.32,8.5855,874.0,0.185,Raydium_AMM_V4,False,REAL
44p3AprTEyp8RFVYUnYwNh4BVmyhDNAnrFSxJkjrDzVAqr8QhtDJ9WdA1JhRHw7981zZqGZKbUEEqTB3jDUPpchf,364713948,2026-09-05 16:09:39,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,EpFt9UQk55LA4gmaUn81uLKySdd6rdhTHKcLFNAPTCRN,BUY,35269.23,9.0079,917.0,0.026,Pump.fun,False,REAL
4By1q7WuM3syHDJoZcjWFHPp9MLhq9ETreEBDmGG7BZCohoc8Q75NcpsrCQDq91b9VnXxENNv5xLJuP25zWcAv5N,364713962,2026-09-05 16:09:44,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,FBYLRQme8gpJKXKumoRqnWZ6odwfsVDsiSsdL3aHkqk4,SELL,36923.08,9.4303,960.0,0.026,Pump.fun,False,REAL
9iqHt8hZWuf8i7CZjovEz1N17aWC9S8EL3mhya7LqQ53J3J57DzNz9G2rjZfJCqnp1RuMpfaXLN3jtZgcvMuE7V,364713976,2026-09-05 16:09:50,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,eCvkJtf2cw7UwyCBnfWNxYEn2kmrTQPnyrq8XHtC2m1,BUY,38576.92,9.8527,1003.0,0.026,Pump.fun,False,REAL
vpWpjq7BW1NUPDqVJsC7K62rCchKoDdinq2cH4Lb1STM7Tm1AfMEKcvV8EQPafkekLee6HNLL9dppDDnyY7cf2k,364713990,2026-09-05 16:09:56,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,311V4qJdF3StLxnsLy4N3LobCGJhsXWfWY5XoFRCoB8U,BUY,40230.77,10.275,1046.0,0.026,Pump.fun,False,REAL
5NqyDF63qm4obcxM5nnhUoXGuVfcGjUET47VVNdMxcLGFfEzYQoo6JYCwWzmhTk9s7rhxRXU7BA2zKAfwyLcNw7h,364714004,2026-09-05 16:10:01,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,BnV9zWdUqjnFNLp4ZSTyD2R7gvArkGTroXHjEKaGpHCc,BUY,41884.62,10.6974,1089.0,0.026,Pump.fun,False,REAL
5PyrhAivnU65AmcuCRBvhfdj3Zw7FVpTbksMeLm4mqwW5sMBtTWjaX1hTTUGzpoUdvo1VYgxiqGJ8KgafRMuDJ55,364714018,2026-09-05 16:10:07,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,9pDwdo9S3WYwjkfqbppMSM7m3wXnnP4s51rZmfWwUfws,SELL,43538.46,11.1198,1132.0,0.026,Pump.fun,False,REAL
sDpTBsQX47KsEJnCG5VFBsgnJtDxu1ajfbbeLteBnMRErsY72rayoxbLGUpaWXFwjrjq973WBnuw8o2vv6soZN1,364714033,2026-09-05 16:10:13,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,8d2zwFvzjBLNoU1aJ6uHr3FBBTiEb4yoqq4VbSan5mmU,BUY,45192.31,11.5422,1175.0,0.026,Pump.fun,False,REAL
3WX3zatoSwZhUkaiYyUEUD64umBCmN6kjkhsAYZaxEF3qzzMZMUdDsrj41st7phbu8gRuxZ6P6MfjwZwjpE8N2uj,364714047,2026-09-05 16:10:18,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,HodEjMjZB8ARMLW7J3vTnoBCmFV9PErDike368GoXcBh,BUY,46846.15,11.9646,1218.0,0.026,Pump.fun,False,REAL
w9dKtMWfWgK2KxMfzBVyZioQuuJYc2sVxWgNvn1S2tw8nA9L1Fdhy5MYE4jjfmppKPBHWNPCd8J4FnH8NXa9NHv,364714061,2026-09-05 16:10:24,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,329ME5AFeRRdWw2aw9U7NTEvj6nbcXtKZscQozg7U3xn,BUY,48500.0,12.387,1261.0,0.026,Pump.fun,False,REAL
5kYHA9vihvVxxACALV3SHDtH9K2sFxNXKbsJ54t2QKEfqWMec1hZMYfc9ywTr4yFMjJywe8yeCybz3JdZCpgETH3,364714075,2026-09-05 16:10:30,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,2zE7imfxGNUAAPwDacN3Rs6iDV9CgpFcQyHAg4N4saJZ,SELL,50153.85,12.8094,1304.0,0.026,Pump.fun,False,REAL
omPbtKfVX14uLUFgSthh2sRy8dH1pPd1mNmheV5q1v9GfcGr96tJGvPk7o4JLb37zdzo85oAuBbvKcLvTPEsGnX,364714089,2026-09-05 16:10:35,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,9kpCiYx7D6QAhKPc2dzAffNjq9TyrYqGAw84kSyo89Tm,BUY,51807.69,13.2318,1347.0,0.026,Pump.fun,False,REAL
3uDbEkmNCAXMUfpiwMGUbr5DKtypJt3VK1fxwBLMHLGmH1DNcdcDWXHaCNgatPo4uArQ6KqUN36JTbosMGk8pf5J,364714103,2026-09-05 16:10:41,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,AnZMD6EN24Ahc1RuGxMBx1LuvELNswnnfzE6bjFTPBdv,BUY,53461.54,13.6542,1390.0,0.026,Pump.fun,False,REAL
4fRMcrWt68GCHEkE51ufxcA7KPp35Y1WQERJZ4oq6a9pcqnTRzQXkmaaqwsWigJU5b3GQJWQPUeUKb8CMiJvymuD,364714117,2026-09-05 16:10:47,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,DG4qxo6Zit2sFiS8mGq8engAiZgmhVePn9FfxbPgKkvM,BUY,55115.38,14.0766,1433.0,0.026,Pump.fun,False,REAL
54Pg2vnd9uL8wpC3NbcUqdHurZoNDy3HupqtrSeRVa4jSzYKWcm2eDWxQquJ8Nmzb3SnPYYiPPw59ReTQg2w18sd,364714132,2026-09-05 16:10:52,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,67tyrvZrrQahWgwukM1K5MCrozMqdLxArhgb5FGZ4yE4,SELL,56769.23,14.499,1476.0,0.026,Pump.fun,False,REAL
