signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2QpYjTEfodpX1EmLMnDpuNGeAwGdpzrt3AiURZ1rNgHoxSjcUrJStTDQyQp2rBYLDgAmBczeHt3GRo3AHnY2b2Sv,444886870,2026-09-06 20:45:47,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,62mXGcqrGEqRNF6c3a23fw5kyhX4yvTgBnSSDA41WMSW,BUY,2195865.874861,0.411662,43.4633,1.9793239877527243e-05,Generic_DEX,False,True,REAL
5YEzmUTUsSnGR3Y4ghS28kjjwxGaafcaTQBBXLMA9Zg1mLpBN3W3ch5pyj6PTyqbgG9L3GSnvgtw7q82A5ZNhSoG,444886869,2026-09-06 20:45:47,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Ya5Vfay8RpzMUg6rNun5ap2qsSffN4aG2BDAbTiVpV9,SELL,35323.194454,0.001177,0.1243,3.5189342844365614e-06,Raydium_AMM_V4,False,True,REAL
4CDV2SzoYBBMBHjxhjop2ifpm7k4SoPzNX2hUb3j1gimg1FeGraZH3cLcccDWqYtmEva4RAvHhm77FdJyJxCDrgS,444886869,2026-09-06 20:45:47,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,iJx3ESYeftSNwbqHU5LeeP6bgXTh2pibQefegeo47Hh,BUY,279054.35004800005,0.05051,5.3328,1.9110255758717636e-05,Generic_DEX,False,True,REAL
2QsoM1Teo2syvccKEf9sTsrmc9KP2qVC32BCeyx8ncQzckkD6A9FDMuDp4tUg5tpqxNpqKBERvHEX95SLJG98aWU,444886868,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2HWPWNBCDoqifVLa1d1U2Ln3QAkCz1k2bqdTLTLWMkhX,SELL,48173.730541,0.008373,0.884,1.8350250023664657e-05,Raydium_AMM_V4,False,True,REAL
2pcW4F9vChAE5Cj3gH5PKntjnPoLFsW7oypYqQWazPzjaAL4oUuA2eymkMsDLcz8DN3AwmXHpW4Uu9ASL9x1ZBWn,444886868,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,5eAJ6bhfLFviASVh33MwQj5Vk3hNHJxtVtRLiZ3iizWu,SELL,70499.268797,0.010195,1.0764,1.5268243463623055e-05,Generic_DEX,False,True,REAL
2ixDRCPoxBFuQV7HeL3iRVmgNzYih9wjx5GUtkaxu2GtaViJcZHwwBhqtgqEeYsPrvhrYc9bs4PpEAZPFgbpBfPv,444886868,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,D8NPAn5FwAEkTm1AjDJaoNLQjvUqtUrqjoLggAX52F4m,SELL,43956.278666,0.009453,0.998,2.2704378766529864e-05,Generic_DEX,False,True,REAL
2dXHoTrca6xYtbqM7uZf2eYFs9vc7HNH55dWWD9ucnaxgakkRGFvP8tUaC7JYNpoadoX6D8RXiwJLqy212WY9csq,444886867,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2uNGzKm2BKkfLnfEdFgsfD2b61x4zTMowXYA8rCHCeBM,BUY,56101.032343,0.012233,1.2916,2.3022749244669813e-05,Generic_DEX,False,True,REAL
duYrd4j6LAiUTMGVkBU5hw8TzQCJVrpxepqRSitN6hDFRyCkVygwgGmxLrsx61b9ikyW5AcKzpLqWgi77qTpcH6,444886867,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,xHteRbUh19NW55ftBD77ft82zfLzrhd9vnzRuZodTcY,SELL,56163.864582,0.009855,1.0405,1.8526146798193632e-05,Generic_DEX,False,True,REAL
2BLXXp4ygnPNdW2QqKUP4kbfncBPycvuDr6xbTG9Pvbq38gEsTszfDxMwED84tbVqZWLvmDkMH6WD57D3MRxDPtD,444886867,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7WVJGCbQYWggeTTLYeBRXiHS8zdm7KjovLxQAzp2Bwu9,SELL,4852401.83316,0.873578,92.2324,1.9007576695258164e-05,Raydium_AMM_V4,False,True,REAL
n3QuY5uWEBA3YfintrdK5ANkUkKkYY79upFrhZhkGaQ4886wEfZCkVLKCn4d5JD73uFLAqPurZCn8SauLXWHhac,444886867,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,3nxDYc5auNqnYBkvXyutGUEBJzRMyhKVsH9vg6943RPS,BUY,1997141.071802,0.369256,38.986,1.9520904432065647e-05,Raydium_AMM_V4,False,True,REAL
4NGSuqyGQuaDUVEaa8yhriKwDhmPRd3Kgg4eQNWPgcokhNP9H1bo5hNBUnjKBGDWZk9rdHPxgfiP8sJQtXUPYdXT,444886867,2026-09-06 20:45:46,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7cPVurqMCaGJPNrMCTj9NNQtBrU7jmZ2UuhAVfbxHo8Z,SELL,206697.249437,0.035492,3.7472,1.8128930163350443e-05,Generic_DEX,False,True,REAL
33KThV2Bt7f4KPyPU93rUYQTdqZV11qZdHocPeCZvuijb4dETZygu1ZTeHiPBoZZcY98NrbdVGmpN7aXbBiyq1gG,444886961,2026-09-06 20:46:16,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,41uh7g1DxYaYXdtjBiYCHcgBniV9Wx57b7HU7RXmx1Gg,SELL,10.0,0.001888,0.1993,0.01993,Generic_DEX,False,True,REAL
NYVKPVPnxZBvp9wJGKk11HX71jsAbnm8D4N9SY29P1zEpQugAkf2KsnqZKuW2RuHRzfdUJdzktpCvex9urmgdeb,444886772,2026-09-06 20:45:16,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,CUAc66zB4ecu6if1Y1HVw6GjhH5BpjBqdbdLxEwFRSno,BUY,4446600.183657,0.103088,10.884,2.4477127581658836e-06,Generic_DEX,False,True,REAL
4vkRk1724aoz5geFssZ69bjpYV7pzazYqwSi5LLKv9GUTWxHGrVizYpJuyaa3MqRZDoXzj6umsL76dfnkgUWvcuW,444886703,2026-09-06 20:44:54,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,FhGN1MPpMSnoW1Z1FBhqYCyr4QkCNuuHpVLD68HKB2FL,BUY,1265180.849698,0.001888,0.1993,1.5752688641119817e-07,Generic_DEX,False,True,REAL
7gEYFuKvR1bPWHMyU8mWUoXLHALRyM6rxE5uS2eqvoVLRggW2HcqNBHn7eFPwxnC4bNRkgiNQxcBj9wV6bTkBfr,444886625,2026-09-06 20:44:30,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,BUY,20321614.407177,0.44745,47.2418,2.3247070362340687e-06,Generic_DEX,False,True,REAL
5DuTpbvcHbAVTNvacZt4KWb3SZRVepUCdGZToxeot8kJy1J8V5pdxvSKSCwZMt1bVeBSqonFfge1bV6eETapYoEp,444886528,2026-09-06 20:43:59,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,64n1N6VneXofukTZkmxgoAEMkmzBM47Nta1hUnhD45Wb,SELL,215218.968723,0.004453,0.4702,2.184751663805137e-06,Generic_DEX,False,True,REAL
3uwegZiZ7UYoPyNSS1GfNXASHf7wnNCGBpDQczyyb9ZkSdTJYvdN1pYvzp7GsiD1roKTgLMu1QnkhPomrXc4C6Ga,444886255,2026-09-06 20:42:34,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,5cR4YqCvGfBEY4syykrJBULKJFT8nLeVM5Jc2PWenAF1,SELL,171485.475307,0.003559,0.3758,2.1914392418788135e-06,Generic_DEX,False,True,REAL
3y988nwT8gt8GggKswPmLGHqbhwpXJW3ZLcMrsZuhG5c3KWf9e8XTnoKBb3QUEQCivcpjciz2VkkMYhaP5jWbwze,444886988,2026-09-06 20:46:25,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,BoHSCCNHeUZikCqfUZaYbJKHbWFyyzaoDGFLEh8sJNt9,SELL,743819.410872,0.019466,2.0552,2.763036255790411e-06,Pump.fun,False,True,REAL
5WavFxgV9Yb4LmpcjK6tGWjUkdAfWzrBi9MNPWvZkXXRjfDcKmvzpD1N1WdFMkMAXrTUqqDEASbsgo8tYEy8Bx7w,444886984,2026-09-06 20:46:23,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,5wzN3smPtSTVnK9UTgz1Leh1upM7UMSZDTbKE7wxXRWE,SELL,1786487.33145,0.05154,5.4416,3.045977379298477e-06,Pump.fun,False,True,REAL
2S1G1EheDTVWopXS2oZYTqd2PhLv9jRmD6U2E1KXWQWW9eMbP8ivLSfwtbRZY5845s7E26EaTX23wnqWHA8ccTk,444886786,2026-09-06 20:45:20,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,96r8RvxqwK3ZU38mnJGWyFMf8n4CU5WpTCDNeFB276gb,SELL,1464351.457517,0.042451,4.482,3.060740628209446e-06,Pump.fun,False,True,REAL
fAKX5JLRA2TprgnJtdLDz2ZhYnAMUfa5C2g9p5VgkdHJsaX1zDNdHDWFa4GVqTq1QXk6ayAzZDhsUPJGDDJ4ifZ,444886750,2026-09-06 20:45:09,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Fwo9XWDSW1X3fjjjwzs8prfHMzrmNSZ2R69d3Y7ALsoE,SELL,780294.849169,0.022565,2.3824,3.0532048270435376e-06,Pump.fun,False,True,REAL
5xrMVn2LeAGg2vtFbr4YGtYQwn87jNrLxryFFfJLKTZjYu4SH1ofb8nj97aHCifkjwge4M5eLtKKC4vhsxMP7ytC,444886674,2026-09-06 20:44:45,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AGvtH3rVbQPfeU7XHCALFzEtZ44iWEYbYE8hepLGbyP6,SELL,1611325.353455,0.002848,0.3007,1.866165634117528e-07,Pump.fun,False,True,REAL
333y4BnBJDRtC9vgsaarWX7566EiTVmFr4M8n5NTE4Es7wrMwQQLYnKpeypoNqUpfzPNb8Q7uHeB2K6TTWs6GLdJ,444886506,2026-09-06 20:43:52,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,7Za1FaBiB5tHLRpVrmqGUDV7Az1NZGpMES7tnCzKom9E,BUY,1819582.4031709996,0.0601,6.3454,3.4872836695616667e-06,Pump.fun,False,True,REAL
33LWaThCixiZNFY2aMHj6usViJNe94kUQs9c4Miz6QyDsizqfwPfRtoedJJGXxB2xmMcALvBccMHwQ94PALFwbkB,444886024,2026-09-06 20:41:21,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,SELL,5916198.395644,0.186273,19.6667,3.3242123885636203e-06,Pump.fun,False,True,REAL
47kuN6epxgZVxQQLgmYiyvpJHPk4rQpH4VjNQdZt1bBA9NuX3kgHChcbbazWBmbdG9yU3WL9F6kEBaPZJmMTDeZH,444886003,2026-09-06 20:41:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,604416.007673,0.0212,2.2383,3.7032440762405503e-06,Pump.fun,False,True,REAL
4zdpAYtrvyyxaZ79WoCjqGc38YpUDSmgiZJuH9WTwqEysmsH41JaxMBEwZoahJWMcsrDgwi3Ji1siTdotL4RShyw,444885945,2026-09-06 20:40:56,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,EGGQzBsHVMm1v88sbWTvB8HqNsbFkifV7jAoungL7jjZ,SELL,8340275.471658,0.271773,28.6938,3.4403899604404594e-06,Pump.fun,False,True,REAL
tJXeb5dB4YFDbiBgHHuaeZfw3uRHY5WhYFkHzL129MX9axQMKLs8YrYp1cabNJoiwSaoNbcEkcj1a3cg3VLKhuY,444885865,2026-09-06 20:40:31,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AkhjgC1spYL8NFVYJf2wFrpjgbta1q3rtzC28V8UfqaV,BUY,2909744.9941189997,0.100339,10.5938,3.6408001462023467e-06,Pump.fun,False,True,REAL
5E2gwDNQEoppZaA18mcfAzmYtUQhAx99Kk6nBzR8gDRApmkh1zQzTvmYSc9zJxacoL4zBK451LTAoJzEPr7TEvDw,444885861,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,589932.2200359995,0.0212,2.2383,3.794164692112277e-06,Pump.fun,False,True,REAL
2CqBo75uUva9tkk8iLobbfVArrUahU9qHoKGqBhC7REdPYkgRF5bm7BrLo5XEVfG4wgckRUfMUmA6WnjJs61DPgT,444885858,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AkhjgC1spYL8NFVYJf2wFrpjgbta1q3rtzC28V8UfqaV,BUY,2930653.2132559996,0.100309,10.5906,3.61373360454125e-06,Pump.fun,False,True,REAL
3NrhFJXZRMjmaKSowFEwKx5TK21QauKyhdzYbEyjsz8TXB5fSDxs8vXpJ7tXV9L7WkUR9cN5PcRx9obiLaACzW5L,444885843,2026-09-06 20:40:24,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,BqH6vdm5uFGvFpfqs1BD8nz5kX4bZuAzH1kbMHEfgnfd,BUY,2981703.539497,0.10101,10.6646,3.5766801959791983e-06,Pump.fun,False,True,REAL
2MoQc86BYA4zLpdq1Sqz8XY9erifXgMuTNRVdVkZfv4AR6xMSnfCgkUBe6EJAVf89yZbfGNcBphUgrsDJeMNqdyz,444885829,2026-09-06 20:40:20,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,B3cyhHrcZ79hHtRVmRwuuuvXN7UQkQe72neYRb9Mft4Z,SELL,3589381.104432,0.11569,12.2146,3.402982197938799e-06,Pump.fun,False,True,REAL
5uBdmp3aU1N5mbB4e1ZDSNYsMkPoYYKLZD567eNkozUAskn2zrbbVCRCDpvrbvZZNDyK7tzEw1NgFevwUPbAHq9i,444885820,2026-09-06 20:40:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,32rPY45MbX6a6mXq1XtFEmxDtUCfaTd1A8bBt5YrBVNA,SELL,13697746.789667,0.457356,48.2876,3.525222121672312e-06,Pump.fun,False,True,REAL
466scS8pDof62bUxEGXiyVvXYj133stAYKNEZLAjYw6DDkgFoa9DfsfPaR8AWfQu6fk2k7No2QBWdjLUAe2vdo6Q,444885815,2026-09-06 20:40:15,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,D4rmxFH4ce9eswAUwGfv48BA6ooNte9oxa47Dm3wVsSD,SELL,1152306.393831,0.038631,4.0787,3.5395967789780333e-06,Pump.fun,False,True,REAL
38TTstGWR8Fp9p8oYAhq6sCYH7DaHcAKj8puZmGLkgwk995KnrmbX9TDysGtYxWBxENKgNRnaQjiznv3jGs1yugZ,444887037,2026-09-06 20:46:40,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,HHqisQ9B43gdMz6v3Fo7inBtrY5prSMam6R1HqduhaL7,SELL,20050.644118,0.000457,0.0482,2.4039127978302487e-06,Generic_DEX,False,True,REAL
2Fjt8Zb7NMhhtcv6RdopFKNEuk16v5CAUwBEZ3o1KLjVqPSPJ1TqRCd6kvnxWNNew7xF2EUQdgVXDykYDNnQmPw9,444886832,2026-09-06 20:45:35,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ET5BLKjzoghER7NK44fJJxDa3jRmQAgKQUs2pHirHgaT,SELL,50000.0,0.001462,0.1544,3.0880000000000003e-06,Generic_DEX,False,True,REAL
5CkZ1kRNz7AovDJ73VYNjoh5dtJGecqEaSHAbJt6LrA7idDH9H9FHUzsma2WYAquXKFegs68XfwNemBYrSKosk2R,444886823,2026-09-06 20:45:32,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ECiZ3gEKzW5W2v73uxgaGWefKh5giSyFfRtdv2bYiCH1,SELL,66687896.950414,,,,Generic_DEX,False,False,REAL
hr574x8PveBkPrDeMZdRpzYU3gtFL4V9depJouY7bCrtay3H6ZmyhWGzwuWP5aSbiMDcM2BZ6U8WVm71cztmXsF,444887192,2026-09-06 20:47:29,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,hThX3JoLT1jMJeuC9mecxi3aRGEg7suufAwUP8e8gVp,BUY,266357.94658700004,0.023177,2.447,9.186885660273479e-06,Generic_DEX,False,True,REAL
5pT2noPAAKNPW3s8b6uPs7D4wj7FTgYWrMk4W9VF9BVN4oGqpDigte6X9QNq76if8W8byrhwSD1EC9FLer7tjfwn,444887174,2026-09-06 20:47:24,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1134700.086304,,,,Generic_DEX,False,False,REAL
JAJMaTzLofPt39BfxGMhvbaPFSameAgmuf4Lqw3vwRzES1UMaP6CDbvPWnRPGbCfsnfcaG4BqS6icWSquW1fszA,444887156,2026-09-06 20:47:18,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,9UrjabbkngXPsgC9y3EbdxPfdQrjWBQHeLSn3tq3TXtk,BUY,1369984.782999,0.10201,10.7702,7.861547174577532e-06,Generic_DEX,False,True,REAL
4ramitfUQHMmwsxCTLiKKH2YHQj5xg1kzTrs7Qf2x6M3g4gT851yv52YpASS4H1AF3rrJiBtyGMZ8y9eZHUQXyEo,444887152,2026-09-06 20:47:17,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Bb2deRg3qDy4RtEXhEzEYbkPLTvz621crbkURDR434Sx,SELL,568279.066812,0.039564,4.1772,7.350613886648609e-06,Generic_DEX,False,True,REAL
5kiFLMbsNR35BLt2AqneJBwiAKPD2FkQ6SKyQPNdJEshecKJAJ67LiEkxZBeoWtfkkiDsJeRuYkEriJc9ri34nw7,444887135,2026-09-06 20:47:11,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,AiQQ47LAgLV8xDSPmyL9Qj54ApamrL5CfeFFrNTgQCkf,SELL,1083936.153943,0.075581,7.9798,7.3618727182151245e-06,Generic_DEX,False,True,REAL
32DggRwBcRreigaj8JmEmEyY9nxzz43f4dkDHC381n3STDM7hdUQKhyxeM4jvWwpLBzrYTWrKStixaGh3SmcKPFC,444887118,2026-09-06 20:47:06,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,AioVKbt33mwrqss7CgmrEvU2TfBDpYMi6oZtRZEHyrhW,BUY,5900800.116479,0.438719,46.32,7.849782925309303e-06,Generic_DEX,False,True,REAL
2Meuep5DRfN12S5kPjxe9o7eSUo5QJXadoooUeayvN2uerbrzHfYZwB1J4XVe71x3fDn4FWCN4mz8GGmmK2axG6A,444887117,2026-09-06 20:47:06,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,ARFqDJ3iGyuEZ4drEGsFQdGJngshB57UMrMLs3fpPCsZ,SELL,601437.909202,0.041468,4.3782,7.2795544361496665e-06,Generic_DEX,False,True,REAL
2LVCTWLt56DYJ38FY9Z64BjF9Ym8CcX6FgtHAbWSpKzgtd2RAhpuiHxeYKDDWMaePQmENdW4TdHwxzUrRifETk1Z,444887104,2026-09-06 20:47:02,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2BPNqkHM3grFPfDdp8cCVwJv4AwMaeaZozPF2t35T5nr,SELL,714631.481327,0.048724,5.1443,7.1985353772094455e-06,Generic_DEX,False,True,REAL
5zob4Y9TRPx3VWTpVEmd2WQ68YdemvQUhtuSDBmDPXXrwVHC1rizQp55SGknhvNA8ZBtihNbJ98SfA4BZYEnx61A,444887083,2026-09-06 20:46:55,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,f4GSxB8WtF7F7PtwYT5zKmp6xSdCdZAzmqCmBjWEw8V,SELL,9957992.497663,0.763994,80.6625,8.100277241515329e-06,Generic_DEX,False,True,REAL
5fX6RBPHSZ8hC7bk7E5F5wB3bdTBNvmPJRd8V9ciAaKCSo24hSww3ai5DDQV77aDG11vriu7DHaoz9LqHPf5S7pc,444887080,2026-09-06 20:46:54,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,FWYaURe3uP1eadNcm6TJz2cs3PwRnwd4jJxBo1vADW5w,SELL,24729036.264438,2.047881,216.2153,8.743377529472591e-06,Generic_DEX,False,True,REAL
3eRfpfnJ4xUEtx4Dn646gJWuuedufsivRZ34RjmRtzCKb9vBLF2Ewpnq76Mh8urUmh7ywGjpvpJ2SXwZYm8YmitA,444887079,2026-09-06 20:46:54,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,9stYN3b7C4i4pndGBGE4nmo6W45QdSMPZYtP4fP8sPEP,SELL,1387368.223475,0.119761,12.6444,9.113946669708951e-06,Generic_DEX,False,True,REAL
4RP2Z3qm5BqHm4YPmXdP6mYqPKBSSDt3tP8uSVnJ2nMXg6mMg5gnTWysQc6jbTGjuzrdpH5ornqMP4acNXZ3dAa,444887052,2026-09-06 20:46:45,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,71eKRNYFzKLnpt7NuKeoTcFbSKEqfsQmSDhrjXrWovrd,SELL,3059280.853204,0.307106,32.4243,1.0598667319491728e-05,Generic_DEX,False,True,REAL
2isSf8N7nsFAkAqzsLsVJ4BiNZXibNfTprbhmj8yFZQTrHeLjCnHAdmuHjdZSGqm9zkgHxbPC8zwhdSgeMqVEkte,444887035,2026-09-06 20:46:39,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,6SfDLEfn4GoGk3HsbYCX1zkPUYWweSFjbc6YFPne1KBK,BUY,183664.640892,0.021035,2.2209,1.2092147890926658e-05,Generic_DEX,False,True,REAL
3ycZ2TnDFa8FafFGBZPDR1ywm68rxYQjYThNfZ62yxkSPFJbb8RJh3NSTmayDbXJvZcTqP9WMPt1KWR8vS8NukQr,444887019,2026-09-06 20:46:34,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1134700.2246129997,,,,Generic_DEX,False,False,REAL
2kCViYSSoN16AZtfFT3kpFqX66NPbKpy8YHMEDidAVtjcUiuZctoKi64PGZnevAm582Lvyq4LKqE2HGcwyvskEFA,444887314,2026-09-06 20:48:08,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,AN9nTWUQGo5pj62ShuZgGySY8wQVRVC4i5f44mdXdhkj,SELL,38088.301341,,,,Generic_DEX,False,False,REAL
