signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2VJnCVBvXLbCLZDREBe53vhUfzG1B9xo9mZ88SybPk38Pivz5XqaKo2Yfve2mHpPCuDnSmP2ZgMezVVQEA7o4VUe,444883237,2026-09-06 20:26:39,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,7ShquSUzmDPpednvpCEGc8dfcy4K9ft3StNsThChuywH,BUY,18973.54806,0.037919,4.0069,0.00021118348488796036,Generic_DEX,False,True,REAL
wKcwRhfzDS4qu8GzLwz1Baa4aePsuRjCS3rChVV2vBg54WBT86bjzYsCBaiTcLNobanTcjniWxUwHCDHfYisy9M,444883234,2026-09-06 20:26:38,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,7ShquSUzmDPpednvpCEGc8dfcy4K9ft3StNsThChuywH,BUY,30894.486525,0.061677,6.5174,0.00021095673477939444,Generic_DEX,False,True,REAL
49GAGMZHHKhZXMbT3Go8G6hoEMX2FUirWoEdCzATrk7ZCnaJozmYvbcmDnaaNwH4Uw6ZueuYkXtu3vJbsLUTLfih,444883234,2026-09-06 20:26:38,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,61ALtLqaBWmUVXGkWeYVd4JcnGXZAjCaaV24p2DVbah8,BUY,9809.548244000001,0.019575,2.0685,0.00021086597960973333,Generic_DEX,False,True,REAL
4vN3d5cMtccAWuJBFYxedua6F2gZ4bAqE6FSUUzrxurTGPLtpAnyZ3VQp8hohTh6YgKwA1DBkJ5JMiVXFkcKvAMw,444883232,2026-09-06 20:26:37,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,C1y7zccma6aWs1PNCAd787FvxKvRhojavKhYE8ewhRda,BUY,19407.878762,0.038569,4.0756,0.0002099971898000462,Generic_DEX,False,True,REAL
4LKkuf6r6pw6NcNXgQkMtsZNyCtdsQYejPWUPPDt5S63qB8r2zqRGZwGXMSyR6U46gDpvmwKnwaie9JmDDSfETBE,444883232,2026-09-06 20:26:37,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Da5HdoDVbYh8umULfXuBmsR6gm85SFabK7hz3AX2Aj2L,BUY,9851.227257999999,0.019571,2.0681,0.00020993323429022859,Generic_DEX,False,True,REAL
5bJN2cHHAvqx2SwYFqz2rhzAmAwExtVerhPfcvY5djs8poyV7eQcBkHVUnUPtXrwdw1Vbv3VBNQWec8fHq5xMfez,444883230,2026-09-06 20:26:37,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,2JiXgx8fceTTU2ihCNNvVzBT68SS3QyXLL8Vv6GfuBUE,BUY,13260.393512999999,0.026335,2.7828,0.0002098580255006645,Generic_DEX,False,True,REAL
5NbGcwrjZh75K1DGsoG5ho21wGK6DszYH72s3g8zVswnzRRh4KQRg2KQfYscsBSWf8tMi3nJhnNseQXvjjzwBUUN,444883228,2026-09-06 20:26:36,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,EMNxfyQAqc22uHAZD1ooGmbvoNVLxfssgrBhYeCn6n2R,BUY,28568.53088099999,0.056711,5.9927,0.00020976577426967208,Generic_DEX,False,True,REAL
3ioQYPCsxxmx1ophigwqdpjXNdGxYsknJ6Vtqo9pPWAWFsT9NZrK49AU6LhVRTs9F9Kr4JNPmug8Q5C8HoNFTeKw,444883224,2026-09-06 20:26:35,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,DixPphPwpGtRXRNfaYSKSsqrN2wVkWGtKsd6jXhhufFN,BUY,26574.576788,0.052716,5.5705,0.00020961763735463933,Generic_DEX,False,True,REAL
2neh3A5HvjRmjhNtweqhZ127DpMBpACGxKvFCtZRFMPgBmxDZLrdYTM76tHqwKELR7Gh1zMomHrKywgRDWnmRX9d,444883223,2026-09-06 20:26:34,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6K9YrhLffwMHwRH8YiikKg7GfEJ3H3FP2UAYBPkgQ6GV,BUY,23936.881632000004,0.046966,4.9629,0.0002073327710893365,Generic_DEX,False,True,REAL
2jeP4omEe3qGgMBrydGaWitVBLZbsZ73g1ZNAvae29ZNQUGrwZ3YMPT3LLkwxfitU2dVq48H6UFvzw15hEzSmLvH,444883219,2026-09-06 20:26:33,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,9q6dYKeXRyTZ4RYfTh5dvF4pmET2rbPn28NaLxvyPAwe,BUY,14283.910668999997,0.028009,2.9597,0.00020720516030832935,Generic_DEX,False,True,REAL
4qBaBCmXzwiBhd9dScxcx4U16zf81Hia52HCwUmEcManxLRTVR3dscdLqQm3Jmnz4MSvpf3bXCBpxtaWrHPEZF5J,444883217,2026-09-06 20:26:32,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Gs9ugYwdUBXyzoKJ9UKVzHwso9wNrsfqs1EsrpoFV8vW,BUY,18916.908520000005,0.037069,3.9171,0.00020706871822415512,Generic_DEX,False,True,REAL
UKqYrxSuUWh3FkcFaxrEvQtnpJ6nbZkeaYpHKQJ4imauMkRPDHiFtkjawbAL9ajoYJy14RvfSZSkzmkyECpMWWx,444883216,2026-09-06 20:26:32,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Gs9ugYwdUBXyzoKJ9UKVzHwso9wNrsfqs1EsrpoFV8vW,BUY,7794.764597000001,0.015263,1.6128,0.00020690810863239207,Generic_DEX,False,True,REAL
2AUdUZmQFd4SaBDdZksVDqwN9bmFqyC6MeJrmrVwDageRCwUFz7aw32iiLWWGKc3y4Y3g1fV344bBntzhc9CZBrW,444883214,2026-09-06 20:26:31,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,733kTEpKY4HhbdPBN4QCpSXFDtjGCwL4kvxVFnXNwh9q,BUY,5309.021986,0.010394,1.0983,0.00020687426100254243,Generic_DEX,False,True,REAL
5jYAjpHJFdGbiwcgpHYMyoUas5rSXxo375QswGNXrcvKf8bxXMxxUmYm2Xx9mbLrNQQoYbWd3x5qUhb5ivb8PrKk,444883213,2026-09-06 20:26:31,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Hkfg9UB2NzuF2WSvVsGJKX34kGrDkTrBas2gF57ET96F,SELL,1565146.843595,3.044763,321.7401,0.00020556544027587357,Generic_DEX,False,True,REAL
65rxKutSo63WSQVhz8Aj9BQ8Ngj7yNDdBrsMqLXnJcLky4LGoLipKkJuW8KdzxsEpeENdaNLft8XQEX96ipTeBU1,444883212,2026-09-06 20:26:31,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,733kTEpKY4HhbdPBN4QCpSXFDtjGCwL4kvxVFnXNwh9q,BUY,5143.006026999996,0.010394,1.0983,0.00021355215106381227,Generic_DEX,False,True,REAL
4U2PurzrjYRqQgwYP4VrMyXZxMs8ndzfxeLGxUVecEiJugu5MB1eHd6ZiPtGFhGFUtx11g7RDgMWFgJmcAFn33YT,444883297,2026-09-06 20:26:58,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,8Xrny6ogmMKFFuuYQfqbKrshrnyUSyWWL2x91Us5nq6w,SELL,1134541.890609,0.05443,5.7516,5.06953515565005e-06,Generic_DEX,False,True,REAL
3nhcxsDsDZCDgftgXZJT3hkEjokxe6P2vwWVHAKMU84jaqgGaro2HkGhJzqLHYb7YNFNABsU9r42r9cgTNsGtMX3,444883280,2026-09-06 20:26:52,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,GjjjGtKGQAbvE7gta474dXmGvkPzyxBdtPipapedaXwS,SELL,302501.409644,0.012162,1.2852,4.24857524304595e-06,Generic_DEX,False,True,REAL
jowXmfhq2mvZMHCbKuWJcc84x3xBTyeHuympeSnATNG1zVqCVGkG3Js34GUTkKu6RbjkKXZr2GxqkfBBQW48Qoq,444883249,2026-09-06 20:26:42,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,6Dws6CzieU3pKJ98ZKFCK7pViz5kVjcbnpnYZ5MBACCQ,SELL,1780491.107996,0.000238,0.0251,1.4097234121124513e-08,Generic_DEX,False,True,REAL
4q2RG5GDXLXVkpvt3DNZ5FEKwkEyS76AV3ygAnvJ5kX9EmKP5uyPTZxxPTRidg6YLzLggUhrVfNpzWSLyxERKaUR,444883213,2026-09-06 20:26:31,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,2TKWhPxfviweK9jHJXF79QzCecSznDViiRqKbCCptTzv,SELL,878993.124601,0.041656,4.4018,5.0077752337347375e-06,Generic_DEX,False,True,REAL
5o7wSL2jfBaiaYPtvC5QJB8sv6HrtbUW2ySWAH6qyQ4U9NvKeeDB3g82irma5vfpHWGQp7SwWhpZQ5v48zFNXmwM,444883149,2026-09-06 20:26:11,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,9CRg1mCh7NVqdwYQ7iaSQcFAk6H4ZmgbvbvuajDUYZxy,SELL,2528079.64778,0.121372,12.8254,5.073178770796425e-06,Raydium_AMM_V4,False,True,REAL
3X3Ug2QhCfnjACtDVWUz8QpCAHCU2GjrzbnmYhgwHwKNfdD6P3GRwTuDUxeZmZ1CPKy3PvAts8LvvD79tcK4Ex7w,444883003,2026-09-06 20:25:25,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,AcPfRK2Vq6LU9CQ2nTZACB3UmN2yMxQy5bE8kgunAqJ8,SELL,841607.126058,0.039841,4.21,5.002334069721107e-06,Generic_DEX,False,True,REAL
7FzMHJGQhpXse2Ukk5393ZyTroBDGHNr26fCQQ7ej6w2Pd2UN2Dim8fM2YWmRzCeErxb5z1g2Y9D7bSzfF9qWn3,444882991,2026-09-06 20:25:21,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,5CUdb62Yu11Zq3wHn72keqWyLFPw637QV8EGGFr7NatB,BUY,354371.971731,0.017832,1.8843,5.317294115546904e-06,Raydium_AMM_V4,False,True,REAL
5obZEcXwyGocWLoh1bJ8TsX9d4Lgn9Z3XAkTTDqdynmap4wYLKe7AtBxAnnEcM7B6u4BoeVTvJ4EL5UjYd2CuBp3,444882916,2026-09-06 20:24:58,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,FVYp69ygrvQfqXjqTSBrcYjmBshLC4iH6smxy16mXHkw,SELL,773743.114467,0.035652,3.7673,4.8689286270355236e-06,Generic_DEX,False,True,REAL
3q6uvj8EGgeRjEoCSmSo3vSatkfrGL4U2M5LKCwbyVeMXqArXaTyXxpYvCZ55r8zXUSnSZbiNFHP8ewwA6uS48HY,444882911,2026-09-06 20:24:56,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,4r8d6dHnBrUHmVxsrYimGCihyHPZYALS2AfPgak1FvKe,SELL,405543.892585,0.01986,2.0986,5.1747789533290615e-06,Generic_DEX,False,True,REAL
63XReQRrD9s1mmJjipiH2Jz1pWrksUDtR8bYNsi2qjhr9iNLdJiL7rnVpcBBk8o54vxcBYF8D8XYJPdao4mZX9Nw,444882886,2026-09-06 20:24:48,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,5uc24JB9qEKK3nYN4mHewYk1y9tzCETJwBj6bvC9TA3j,SELL,856272.175063,0.043001,4.5439,5.3066070956535335e-06,Generic_DEX,False,True,REAL
5nUhDaY59jWqALJxQfgCsQeb2rthkPaPS2EjzszXA6Wv82uYXdcDx51TAPGuoATxhTTC8Tc9NCZQq7VnHvMpGQWj,444882869,2026-09-06 20:24:43,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,37DQvAYntLYV53ZFQjxrNT59qbvCwFJeNGZoMypGAHze,SELL,40037.52566,,,,Generic_DEX,False,False,REAL
4sQ8N6sU1HLBLG66ovGkVApZ9embdaWrz9pPfi2QtD27zLEUC3yttPMrdmepEitBdSsFnGRFGH2x727oMfQhS3oG,444882833,2026-09-06 20:24:32,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,6FQqYKDjTCXFhsGbMLgDqNXgeR9ALpxemyBrcvJ6TZuV,SELL,1741476.812415,0.001788,0.1889,1.0847115428315246e-07,Generic_DEX,False,True,REAL
47EJbD8uQJUL5zqL7djVYwnBkPwJtnDx8GB8go7uvtef4qdR7qjf8Zjat65EnF8RQuG4hPS7F8SMgFJhrk8fMKBZ,444882829,2026-09-06 20:24:30,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,6YJyAxYuPhKDasUoRqAYCD8W7mbSJsKfou2yNUDcPfas,SELL,461925.783336,,,,Generic_DEX,False,False,REAL
58rfkx6fBiQeUPCxbjmpt3Mhq97aoiaCRX3Lx9vhnFZgg5yvaPo6TNRV9FTWgZu7EZdFseXtRTtiv8ifNtZGR8qw,444882821,2026-09-06 20:24:28,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,HHqisQ9B43gdMz6v3Fo7inBtrY5prSMam6R1HqduhaL7,SELL,24442.630999,0.001171,0.1237,5.060829990235537e-06,Generic_DEX,False,True,REAL
5r1DbRMJzYttszeGAXx1VxVnU7UCJg4FujidFD33d2qsZQtq3bLTM8HvgzNZ79ts96mYivKAft8QbYRHVbRU7Ke1,444882779,2026-09-06 20:24:15,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,9eLhJpSPbCLQwevBREHvQaB1bhLgVfGsVuPFPp4NTXNw,SELL,1239816.714324,0.065247,6.8947,5.561063922064705e-06,Raydium_AMM_V4,False,True,REAL
5WPBNoQsC7bHCcAhYwc2LYt4Eik1Q5g1YaiDwowwcRP1JyaKsjzc7AyRjL8hbBHHAHb3X42PyJeS7Dt5oUY1yHby,444883424,2026-09-06 20:27:38,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,DcG3krpfxL9dTdTxrbDh5EU5um4SS119PXNHXhbeVJsv,SELL,5256110.971435,0.148243,15.6648,2.9803023728251433e-06,Generic_DEX,False,True,REAL
5RwUN4VVCRV37vXeEEAR3Qbx6XRD1iJ3KGw9KqGUMLbkSbHYXGMdUS4wNRtgKJzMjxYECtvbwMjPq6tDAUVftH42,444883407,2026-09-06 20:27:33,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,7gKFVXFmABz25aWMFq2f4G3kHTAdLuAKzo9NCPTjxaYH,SELL,22254.826628,0.000632,0.0668,3.0015960634784415e-06,Generic_DEX,False,True,REAL
54bR2Va6MSZNx8xGKE7uRRawfSopA14VcQteyDdkpVxijW6RFvY6L7V9SW38yNE1KuyQ24QND4ZjmuZPwEsSZG96,444883111,2026-09-06 20:25:59,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,4ruQtpZ2mkvgUNoUTjacE9s4n5U1GGq9GZJd7qoGmAMw,SELL,120091.569722,,,,Pump.fun,False,False,REAL
b2dDHMbdtkAC9hxwk9QkKiDUx4r6VSdF1eW5EtrADktDqgbeUgeFo5ivrZ1aCMqsn8C3Pdtv7UW3GPghaLt8dt3,444883088,2026-09-06 20:25:52,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,HXEVw6dxAEDjj75oRkQxUAQay9MVSsFn4Aih8UW5UpSy,SELL,139055.747382,0.004037,0.4266,3.0678343616253938e-06,Generic_DEX,False,True,REAL
